date,nft_sales,omi_nft,omi_volume,gem_buys,omi_gem
2025-04-01,6,24934.72,1271670.72,0,0.0
2025-04-02,45,46372.66,2365005.66,0,0.0
2025-04-03,18,52731.04,2689283.04,0,0.0
2025-04-04,17,63241.42,3225312.42,0,0.0
2025-04-05,9,436837.0,22278687.0,0,0.0
2025-04-06,9,54779.94,2793776.94,0,0.0
2025-04-07,16,60900.0,3105900.0,0,0.0
2025-04-08,8,31640.0,1613640.0,0,0.0
2025-04-09,182,100011.3,5100576.3,0,0.0
2025-04-10,29,34676.12,1768482.12,0,0.0
2025-04-11,7,1633.56,83311.56,0,0.0
2025-04-12,7,10176.9,519021.9,0,0.0
2025-04-13,3,5039.98,257038.98,0,0.0
2025-04-14,21,86981.72,4436067.72,0,0.0
2025-04-15,13,32237.98,1644136.98,0,0.0
2025-04-16,4,1760.0,89760.0,0,0.0
2025-04-17,9,69631.14,3551188.14,0,0.0
2025-04-18,44,80679.56,4114657.56,0,0.0
2025-04-19,10,15085.76,769373.76,0,0.0
2025-04-20,8,4744.12,241950.12,0,0.0
2025-04-21,4,11360.0,579360.0,0,0.0
2025-04-22,13,10465.66,533748.66,0,0.0
2025-04-23,20,311343.56,15878521.56,0,0.0
2025-04-24,28,81522.46,4157645.46,0,0.0
2025-04-25,31,43727.26,2230090.26,0,0.0
2025-04-26,15,40257.96,2053155.96,0,0.0
2025-04-27,19,33988.3,1733403.3,0,0.0
2025-04-28,108,558975.34,28533242.34,0,0.0
2025-04-29,99,360602.66,18390735.66,0,0.0
2025-04-30,72,250421.72,12771507.72,0,0.0
2025-05-01,133,345430.68,17616964.68,0,0.0
2025-05-02,130,381796.66,19471629.66,0,0.0
2025-05-03,35,98873.64,5042555.64,0,0.0
2025-05-04,53,408235.68,20820019.68,0,0.0
2025-05-05,38,115645.08,5897899.08,0,0.0
2025-05-06,60,152027.02,7753378.02,0,0.0
2025-05-07,44,388787.08,19828141.08,0,0.0
2025-05-08,159,89318.4,4555238.4,0,0.0
2025-05-09,141,131621.42,6712692.42,0,0.0
2025-05-10,59,299064.7,15252299.7,0,0.0
2025-05-11,81,483976.1,24682781.1,0,0.0
2025-05-12,35,365818.08,18656722.08,0,0.0
2025-05-13,81,453692.08,23138296.08,0,0.0
2025-05-14,53,187052.4,9539672.4,0,0.0
2025-05-15,49,278086.36,15099476.16,0,0.0
2025-05-16,96,178797.92,9118693.92,0,0.0
2025-05-17,77,215819.08,11006773.08,0,0.0
2025-05-18,55,233235.82,11895026.82,0,0.0
2025-05-19,67,234826.84,12006768.84,0,0.0
2025-05-20,29,73130.62,3729661.62,0,0.0
2025-05-21,35,173291.88,8837885.88,0,0.0
2025-05-22,37,115262.4,5878382.4,0,0.0
2025-05-23,24,75906.06,3871209.06,0,0.0
2025-05-24,21,140351.08,7157905.08,0,0.0
2025-05-25,27,82326.4,4198646.4,0,0.0
2025-05-26,39,61531.7,3138116.7,0,0.0
2025-05-27,35,36713.04,1872365.04,0,0.0
2025-05-28,26,93537.72,4770423.72,0,0.0
2025-05-29,80,236707.98,12081829.62,0,0.0
2025-05-30,58,169610.06,8650113.06,0,0.0
2025-05-31,42,611412.26,31182025.26,0,0.0
2025-06-01,107,660522.94,33686669.94,0,0.0
2025-06-02,116,286688.94,14621135.94,0,0.0
2025-06-03,60,92087.18,4696446.18,0,0.0
2025-06-04,53,119130.2,6075640.2,0,0.0
2025-06-05,86,439205.76,22399493.76,0,0.0
2025-06-06,96,683538.9,34860483.9,0,0.0
2025-06-07,41,980914.72,50534681.1,0,0.0
2025-06-08,84,390230.6,19901760.6,0,0.0
2025-06-09,66,426759.36,21764727.36,0,0.0
2025-06-10,68,376650.8,19209190.8,0,0.0
2025-06-11,55,935296.52,47700122.52,0,0.0
2025-06-12,75,219760.8,11207800.8,0,0.0
2025-06-13,48,286138.54,14593065.54,0,0.0
2025-06-14,79,319852.16,16312460.16,0,0.0
2025-06-15,46,271904.46,13867127.46,0,0.0
2025-06-16,58,85188.42,4344609.42,0,0.0
2025-06-17,130,745817.4,38036687.4,0,0.0
2025-06-18,80,188676.52,9622502.52,0,0.0
2025-06-19,43,120436.68,6142270.68,0,0.0
2025-06-20,43,321155.22,16378916.22,0,0.0
2025-06-21,44,226773.88,11565467.88,0,0.0
2025-06-22,66,180258.38,9193177.38,0,0.0
2025-06-24,85,227419.12,11598375.12,0,0.0
2025-06-25,124,1431546.92,73008892.92,0,0.0
2025-06-26,90,282219.56,14393197.56,0,0.0
2025-06-27,80,1143282.16,58307390.16,0,0.0
2025-06-28,50,180539.96,9207537.96,0,0.0
2025-06-29,47,196369.5,10014844.5,0,0.0
2025-06-30,50,213294.66,10878027.66,0,0.0
2025-07-01,18,262059.24,13365021.24,0,0.0
2025-07-02,42,261075.16,13314833.16,0,0.0
2025-07-03,20,93525.16,4769783.16,0,0.0
2025-07-04,38,250850.94,12793397.94,0,0.0
2025-07-05,54,432936.12,22079742.12,0,0.0
2025-07-06,11,150973.26,7699636.26,0,0.0
2025-07-07,27,227170.78,11585709.78,0,0.0
2025-07-08,15,102021.56,5203099.56,0,0.0
2025-07-09,31,383211.2,19543771.2,0,0.0
2025-07-10,34,339044.14,17291251.14,0,0.0
2025-07-11,34,154271.26,7867834.26,0,0.0
2025-07-12,31,414894.48,21159618.48,0,0.0
2025-07-13,26,214856.52,10957682.52,0,0.0
2025-07-14,28,172844.9,8815089.9,0,0.0
2025-07-15,55,617519.52,31493495.52,0,0.0
2025-07-16,27,306414.22,15627125.22,0,0.0
2025-07-17,28,107117.18,5462976.18,0,0.0
2025-07-18,62,161668.88,8245112.88,0,0.0
2025-07-19,19,146278.28,7460192.28,0,0.0
2025-07-20,33,532392.22,27152003.22,0,0.0
2025-07-21,67,625102.72,31880238.72,0,0.0
2025-07-22,49,226808.48,11567232.48,0,0.0
2025-07-23,78,1166052.12,59468658.12,0,0.0
2025-07-24,108,396199.86,20206192.86,0,0.0
2025-07-25,112,921039.7,46973024.7,0,0.0
2025-07-26,51,640270.9,32653815.9,0,0.0
2025-07-27,65,1029534.8,52506274.8,0,0.0
2025-07-28,114,1143031.82,58294622.82,0,0.0
2025-07-29,106,798704.84,40733946.84,0,0.0
2025-07-30,97,650082.48,33154206.48,0,0.0
2025-07-31,119,628385.6,32047665.6,0,0.0
2025-08-01,131,643975.98,32842774.98,0,0.0
2025-08-02,107,426431.96,21748029.96,0,0.0
2025-08-03,77,858408.42,43778829.42,0,0.0
2025-08-04,242,383871.38,19577440.38,0,0.0
2025-08-05,101,121357.06,6189210.06,0,0.0
2025-08-06,144,254403.26,12974566.26,0,0.0
2025-08-07,62,396974.6,20245704.6,0,0.0
2025-08-08,85,187382.6,9556512.6,0,0.0
2025-08-09,90,303443.78,15475632.78,0,0.0
2025-08-10,65,216834.6,11058564.6,0,0.0
2025-08-11,43,174391.62,8893972.62,0,0.0
2025-08-12,103,255886.78,13050225.78,0,0.0
2025-08-13,111,243084.34,12397301.34,0,0.0
2025-08-14,60,187050.68,9539584.68,0,0.0
2025-08-15,69,83410.4,4253930.4,0,0.0
2025-08-16,86,684327.48,34900701.48,0,0.0
2025-08-17,126,392738.0,20029638.0,0,0.0
2025-08-18,140,440978.68,22489912.68,0,0.0
2025-08-19,98,304930.28,15551444.28,0,0.0
2025-08-20,45,428125.8,21834415.8,0,0.0
2025-08-21,88,217164.84,11075406.84,0,0.0
2025-08-22,30,350442.02,17872543.02,0,0.0
2025-08-23,59,210650.98,10743199.98,0,0.0
2025-08-24,48,297216.78,15158055.78,0,0.0
2025-08-25,27,149674.62,7633405.62,0,0.0
2025-08-26,47,224084.98,11428333.98,0,0.0
2025-08-27,16,23952.04,1221554.04,0,0.0
2025-08-28,22,25277.5,1289152.5,0,0.0
2025-08-29,29,269789.66,13759272.66,0,0.0
2025-08-30,30,35311.64,1800893.64,0,0.0
2025-08-31,106,84405.2,4304665.2,0,0.0
2025-09-01,585,1892913.78,96538602.78,0,0.0
2025-09-02,385,704927.62,35951308.62,0,0.0
2025-09-03,299,1072311.8,54687901.8,0,0.0
2025-09-04,384,1095655.44,55878427.44,0,0.0
2025-09-05,331,829177.76,42288065.76,0,0.0
