uuid,name,categorie,floor_usd,ts
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,355,2026-08-02 17:16:32
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,169.99,2026-08-02 17:16:32
fc943f7c-7e87-4f6e-b38e-8bc02c6cf7a6,Spider-Man – The Amazing Spider-Man,collectible,34.9,2026-08-02 17:16:32
ee27ac13-2e51-4cda-925f-595060735022,ECOMI Logo Red Silver,collectible,1888,2026-08-02 17:16:32
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,450,2026-08-02 17:16:32
258379d9-b2e1-48c4-8641-6c98771a6ebe,Master Splinter - Zen Pose,collectible,15000,2026-08-02 17:16:32
cce8fa78-6f6c-4289-a314-0fcf5f8d64f7,Training Cyclops,collectible,3600,2026-08-02 17:16:32
9cccbffd-e907-44b4-9e2e-b285f090292d,Zombie Hunter Spider-Man #1,collectible,9.5,2026-08-02 17:16:32
c4abc04d-bb1d-4e1c-80e5-fd0849daa82f,Sabretooth - Wild Dominance,collectible,550,2026-08-02 17:16:32
a659bbc2-45cd-4f72-9ca2-7e92a245d05f,#97 Joe Madureira Batman,collectible,29.95,2026-08-02 17:16:32
f7bdf140-2637-495b-b06d-27ad204db53d,Fuwarin,collectible,225,2026-08-02 17:16:32
fbc02c5d-22e6-4138-a608-c2929be9d141,Cosmic Cthulhu,collectible,55,2026-08-02 17:16:32
184a587d-540c-4325-9698-898245cfef9d,Tiana,collectible,120,2026-08-02 17:16:32
9f428e38-ab8d-446b-8037-f58c1a4af078,The London Police x SUYE Utility Coin,collectible,26,2026-08-02 17:16:32
a046c872-8c13-4877-b705-7eb3a09bf8ee,Snow Globe - Coke Bottle,collectible,69,2026-08-02 17:16:32
987e4869-7dd7-47ed-a417-351d20023d78,#100 Todd McFarlane Batman - Blue & Yellow Variant,collectible,49.99,2026-08-02 17:16:32
08e30682-b725-430f-bdfd-36394fb1aa0e,Captain America – Animated,collectible,50,2026-08-02 17:16:32
f64f5581-0640-4c33-873d-1d798c086e24,Stormtrooper,collectible,8,2026-08-02 17:16:32
9ec3912b-737f-4396-b83f-96d488cb2ffb,Darth Vader Samurai - Wrath of the Dragon,collectible,1375,2026-08-02 17:16:32
beeb8c8f-662e-4cf4-878f-9276d60b8c08,Let’s Begin!,collectible,5.5,2026-08-02 17:16:32
888a8bb0-f0e5-41ed-8414-09fedf371226,Sound of the Strange,collectible,320,2026-08-02 17:16:32
4ed1e5d8-7808-4900-8c4f-e5e89da1838d,Diablo - Gold,collectible,145,2026-08-02 17:16:32
ed1bdbf0-17f4-470e-b85a-494194f71b94,Master Splinter - Black & White Variant,collectible,999.99,2026-08-02 17:16:32
3c2149c7-0415-47f9-b5e8-c6f6d473951a,The Rise of Ultraman #1 - Skottie Young,collectible,15,2026-08-02 17:16:32
f35e3e0b-dc86-462d-b06b-9c0abe74b924,ECOMI Logo Red Circle,collectible,5.7,2026-08-02 17:16:32
f79a401a-0f4b-4379-a5bf-3132c5750539,ECOMI Logo Red White,collectible,22,2026-08-02 17:16:32
14c12636-4737-4344-ad41-4f92b3aa3235,JENNIE - Diamond Special Edition,collectible,2290,2026-08-02 17:16:32
de90dd30-bc92-450f-8bdc-050185f6d2da,VeVe Gold and Silver Coin,collectible,139,2026-08-02 17:16:32
d9bdd586-77c4-4cbc-b27c-6567172c7fc3,Night Trooper - Shooting,collectible,420,2026-08-02 17:16:32
8fc5ef65-80b8-4b61-9cad-3a8de0cc472a,Nessie,collectible,6.99,2026-08-02 17:16:32
e2950e9a-9322-43ba-baba-a447d1861c8e,#42 Darwyn Cooke Batman,collectible,6.5,2026-08-02 17:16:32
b10cb1f5-1eea-4a08-a929-db421e184ec2,Holiday Groot – Merry Groot-Mas,collectible,2.2,2026-08-02 17:16:32
def65f71-6b97-4cff-a72d-e346d091c582,Sam Wilson,collectible,1.99,2026-08-02 17:16:32
12a68b57-417a-46ba-9683-df8a69eb8ba0,Coraline,collectible,4.9,2026-08-02 17:16:32
93344756-7317-46e1-bbb0-00560fca3fea,Rainbow Caverns Mine Train,collectible,22.99,2026-08-02 17:16:32
020331ea-b8e1-4552-b804-50eca175b88c,Mogul Grin - Gold Skull,collectible,64.95,2026-08-02 17:16:32
a8134f12-e3ec-4f85-b0c9-7694dd3f3407,Lyja - Fantastic Four Outfit,collectible,467,2026-08-02 17:16:32
0b39709d-b8c7-4dc4-ae55-83d940cb7891,Altaïr - Before the Leap,collectible,169,2026-08-02 17:16:32
4e1ee74f-6a01-4ab9-beaf-b479335a127b,Cathedral Tank,collectible,990,2026-08-02 17:16:32
17e0ad50-e443-46f9-9016-0f79c5753a7a,Kaiju Tokigold,collectible,77,2026-08-02 17:16:32
2036655b-f5dc-4187-9d2a-1380a3bed625,Coming Soon Poster,collectible,14.99,2026-08-02 17:16:32
8854d1aa-b535-4a8d-9a7f-1392b8581136,John F. Walker,collectible,1.99,2026-08-02 17:16:32
4e65766e-d432-40a3-8465-f8a0a0270a2f,Ultraman Rising Poster,collectible,65,2026-08-02 17:16:32
9d25ee7b-bf59-4d56-a391-f7329bfe8973,Rocket,collectible,42,2026-08-02 17:16:32
e913c1f9-9578-4077-b90b-94b0b0cde315,The Golden Lad,collectible,399,2026-08-02 17:16:32
62fc1db4-c7bc-491f-b158-a5258448b10a,Doodle Pencil,collectible,53,2026-08-02 17:16:32
4fedbd43-ba8e-45ec-8359-3d235ea17e60,Kingo,collectible,1.7,2026-08-02 17:16:32
0b014c03-97ab-4bb8-ab5b-2d7cd60f1b4c,Flying Balloons Girl (Concrete Edition),collectible,20,2026-08-02 17:16:32
114f9b05-5004-4657-884c-744baa97b872,Weapon Racks – Pink Blue,collectible,3.77,2026-08-02 17:16:32
f3d92fbc-8d5f-431a-a042-3e8bc1effc0a,Year of the Ox,collectible,15,2026-08-02 17:16:32
5823e253-a41b-49a7-a53d-0d58200635a3,Druig,collectible,2.7,2026-08-02 17:16:32
09a7a419-9df7-414f-b32f-a1d1c8578f82,Wings of Desire,collectible,36,2026-08-02 17:16:32
aa427c53-ab3f-48f7-ace3-519c7f210141,Predator - Unguided Wrath,collectible,135,2026-08-02 17:16:32
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,82,2026-08-02 17:16:32
930c5cc0-0f57-4394-bbb5-3ef5c39cea62,Johnny Storm - Controlled Burn,collectible,90,2026-08-02 17:16:32
0caa25d4-204a-41ef-94ee-22d69b96e2d7,JISOO Pink Venom 4,collectible,19.99,2026-08-02 17:16:32
58ce00bf-e599-453d-ab67-146d84e4803c,Colossus - Secret Wars 1985,collectible,45,2026-08-02 17:16:32
37a67fd7-bc6f-4902-b73e-9d175399bd03,Wolverine - Battle Ready,collectible,10.79,2026-08-02 17:16:32
e2782558-fce9-438b-be3c-84e1539af4c4,Stormtrooper Helmet - Cross Section,collectible,3.79,2026-08-02 17:16:32
e120c73b-c7bd-4905-a2f7-55f3b0b9ab9a,BB-8,collectible,10,2026-08-02 17:16:32
b72f0788-948e-4e0a-8c22-3e067e35634f,The Rabbbits Jukebox,collectible,4.5,2026-08-02 17:16:32
5afd3b4c-4249-4701-b4aa-cd492d804f82,Santa and His Reindeer,collectible,2.99,2026-08-02 17:16:32
cd610d2e-dd02-44af-9809-f13df08fe04a,Bert & Ernie,collectible,67.5,2026-08-02 17:16:32
1ec30cf6-aa54-4577-8a1e-aca18b95b40a,Mooka,collectible,3.5,2026-08-02 17:16:32
1e6e313f-c608-40aa-91c7-3965d7a806ab,The ADDICTION Gold Logo,collectible,299.99,2026-08-02 17:16:32
24624bd2-2ea0-4754-9b6e-1497803316ad,Ron English Collectors Reward,collectible,28.88,2026-08-02 17:16:32
