uuid,name,categorie,floor_usd,ts
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,499,2026-07-22 18:54:45
5fd09e1f-58f8-467f-9e78-d64f6e3a69b9,R2-D2,collectible,130,2026-07-22 18:54:45
219d14ac-23e9-4a1d-a9cb-ec009b31ebb1,A Happy Whistle,collectible,11.4,2026-07-22 18:54:45
c01b071c-962a-48d4-9a6a-9a5e73d40abd,Obi-Wan Kenobi,collectible,29,2026-07-22 18:54:45
3f046859-154b-4a76-818f-f94ef4c0d928,Mike Wazowski: I’ve Been Waiting for This My Whole Life!,collectible,8,2026-07-22 18:54:45
da7f15db-60fa-48db-ac21-f7be7cf6917f,Batgirl,collectible,8.88,2026-07-22 18:54:45
1e55bed1-1517-48e9-89d7-4cefd3ded15b,A Powerful Dream,collectible,14,2026-07-22 18:54:45
512bf0bd-6b91-4dea-95ce-e09bb68c5438,Mirabel Madrigal,collectible,37.89,2026-07-22 18:54:45
def65f71-6b97-4cff-a72d-e346d091c582,Sam Wilson,collectible,2.69,2026-07-22 18:54:45
e89c9a52-2ea0-4b70-a5da-0781b07776c6,Flounder,collectible,171,2026-07-22 18:54:45
bc871559-b5ff-4d52-958a-dc1652d8015a,CUL-DE-SAC #1 Impaled Edition,collectible,219,2026-07-22 18:54:45
6edf0436-e37c-4e2f-a811-22e5df176765,Edna Mode: Bold! Dramatic! Heroic!,collectible,7.5,2026-07-22 18:54:45
e8064631-1c9d-408a-ada4-7534693c8c12,Sentinel,collectible,8.88,2026-07-22 18:54:45
28669aff-cb86-421e-a2c7-1cc4f6bd4e89,Sentinel - Purple,collectible,279,2026-07-22 18:54:45
bf7ad828-6417-487e-81a5-4614d4d01fdf,Wasp,collectible,28,2026-07-22 18:54:45
a494f556-ebcd-4252-b4ec-ccd52c331c5c,Mickey,collectible,10,2026-07-22 18:54:45
50aea82f-3a88-413c-89d8-4d9927672d42,Green Torso,collectible,29.99,2026-07-22 18:54:45
7bbab03d-2068-4ffe-9965-b106281ebddc,Felix – Quiet Smile,collectible,169,2026-07-22 18:54:45
9d17be60-295f-4c99-867b-058417b2c74c,Odin - Action,collectible,75,2026-07-22 18:54:45
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,5.25,2026-07-22 18:54:45
1a0f7160-1dd9-45a3-bcb3-d476b18ef08e,Dory,collectible,14.99,2026-07-22 18:54:45
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,4.99,2026-07-22 18:54:45
76a7c610-7e7c-4ac4-8d94-ddb22ea336fc,6 Eye - Lincoln Design Co,collectible,29,2026-07-22 18:54:45
c54fecb0-6f9b-4a17-acf5-57bbf654ecc8,Giggling,collectible,16,2026-07-22 18:54:45
4da97803-e2dd-459d-ba70-a44b51aaa9a7,Exitar the Exterminator,collectible,5,2026-07-22 18:54:45
0592ffac-7963-4fe1-8528-7797260823fe,Episode 1 - I'm Used to It,collectible,3.9,2026-07-22 18:54:45
5aa4c29f-c0ba-4769-826b-07b8cd4b2a1c,Everything,collectible,6.95,2026-07-22 18:54:45
cf8b4ef8-6faf-4e6d-b962-557e0a8872ae,Jeoseung Sala Mon,collectible,80,2026-07-22 18:54:45
