uuid,name,categorie,floor_usd,ts
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,389,2026-08-14 09:16:42
d920d7d1-8fb4-4f36-b291-e85b09ecebf6,Amazing Nighttime Spectacular,collectible,520,2026-08-14 09:16:42
65dab55c-40a4-4117-9a0e-96888f9028de,Ben Reilly - Beyond Spider-Man,collectible,590,2026-08-14 09:16:42
d63e9844-2204-4dde-82e0-3d5c467ed225,Goofy,collectible,65,2026-08-14 09:16:42
cccc8176-f806-490d-be7a-5fe3e7ea0e4b,Green Goblin,collectible,35,2026-08-14 09:16:42
0f0391cb-0541-4191-a1a4-387f48c0e8e3,Black Panther,collectible,388,2026-08-14 09:16:42
882fd08e-05c8-44c4-97d1-98f907cd40b7,Buttercup,collectible,20,2026-08-14 09:16:42
37353ee5-47b8-4498-a220-7851c6dd0923,Michelangelo - Classic,collectible,15.85,2026-08-14 09:16:42
b8a7acdc-bb2e-4f88-9d69-b59d228aa14e,1841 Penny Red NK,collectible,396,2026-08-14 09:16:42
f35e3e0b-dc86-462d-b06b-9c0abe74b924,ECOMI Logo Red Circle,collectible,3,2026-08-14 09:16:42
73e1e322-b59c-4a65-983d-9d58c7b10434,Coca-Cola Holiday Caravan,collectible,9.99,2026-08-14 09:16:42
89f1561b-78b1-4a9f-9aaf-09543d007bd0,Maserati MC12 - Stradale,collectible,16.99,2026-08-14 09:16:42
025a320d-8bce-4fad-9cb2-4b41d6a2f727,Sung Jinwoo - Weakest Hunter,collectible,15.55,2026-08-14 09:16:42
ba7151f1-eba5-487d-87c9-3159fbc70bf8,Red Noggles,collectible,88,2026-08-14 09:16:42
f5d9089b-cfa3-47b4-8408-35289430f64d,A-Rank Essence Stone,collectible,49.99,2026-08-14 09:16:42
a67aa0d3-7e99-4e1d-9fc0-780c2cafe8f9,Diamond Emma Frost - Marauders #21 (2021),collectible,850,2026-08-14 09:16:42
cc9e5fc8-50b8-4d65-86d7-3eff279f65cf,Green Goblin - Action,collectible,77,2026-08-14 09:16:42
c85f636d-05bf-4cb2-983c-22ae671ee6b4,Record #9 - Everyone is Jealous of Me - Platinum,collectible,97,2026-08-14 09:16:42
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,8.75,2026-08-14 09:16:42
7ed317cf-5b82-47fa-94ca-69d85591d1e8,Hapjeong Dungeon Key,collectible,14,2026-08-14 09:16:42
2d7d08b8-c2b2-4b85-b33c-40ef7c38afde,Nina Palomba - Hub the Golden Heart,collectible,38,2026-08-14 09:16:42
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,T-47 Airspeeder - Red,collectible,5.9,2026-08-14 09:16:42
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,26,2026-08-14 09:16:42
295ead7b-e20b-45e6-88e1-f280e55faf07,FDP Tower,collectible,19.77,2026-08-14 09:16:42
99cd1fc9-d779-4b8b-891e-3bb709c55fbb,SANDy,collectible,7,2026-08-14 09:16:42
4b612f98-a7f8-4357-bfa6-96f1115e4d50,ODDY ver. BERSERK,collectible,6,2026-08-14 09:16:42
9ad31f51-2af6-47c0-80fe-e5120c3744ec,Delusionville Record S6 “Last Place is First Place” - Platinum,collectible,19.45,2026-08-14 09:16:42
56d5409c-3c30-40ba-888e-2987749734c1,Record #8 - Duck Luck - Gold,collectible,3.99,2026-08-14 09:16:42
8f3722f4-1a4e-401e-a861-e4aa21f69992,Fear Memory Orb,collectible,5,2026-08-14 09:16:42
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,185,2026-08-14 13:23:11
44f34b03-80c8-4962-b24d-caf00dd052d0,PRIDE: Givenchy Beauty,collectible,157,2026-08-14 13:23:11
1fa1a04f-0477-4f7b-a7d5-ba38b85e5bde,Woody,collectible,22,2026-08-14 13:23:11
d40158c7-c456-4377-980a-9c5cc6f99bc1,Ryu,collectible,36.88,2026-08-14 13:23:11
b8a7acdc-bb2e-4f88-9d69-b59d228aa14e,1841 Penny Red NK,collectible,396,2026-08-14 13:23:11
ba7151f1-eba5-487d-87c9-3159fbc70bf8,Red Noggles,collectible,88,2026-08-14 13:23:11
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,177.9,2026-08-14 14:23:33
fc943f7c-7e87-4f6e-b38e-8bc02c6cf7a6,Spider-Man – The Amazing Spider-Man,collectible,45,2026-08-14 14:23:33
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,55,2026-08-14 14:23:33
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,75,2026-08-14 14:23:33
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,42,2026-08-14 14:23:33
2e31455d-8c38-405d-b2f6-50b2e5d27ea0,Iron Man,collectible,45,2026-08-14 14:23:33
65dab55c-40a4-4117-9a0e-96888f9028de,Ben Reilly - Beyond Spider-Man,collectible,550,2026-08-14 14:23:33
44f34b03-80c8-4962-b24d-caf00dd052d0,PRIDE: Givenchy Beauty,collectible,168,2026-08-14 14:23:33
5fd09e1f-58f8-467f-9e78-d64f6e3a69b9,R2-D2,collectible,139.99,2026-08-14 14:23:33
5a00c7ae-ce58-4b8e-91e4-62af4baac6e8,Pizza Planet Truck,collectible,42,2026-08-14 14:23:33
d920d7d1-8fb4-4f36-b291-e85b09ecebf6,Amazing Nighttime Spectacular,collectible,199,2026-08-14 14:23:33
1e6c918e-201d-44ea-9775-0cdd333bb27b,Zombie Hunter Spider-Man #2,collectible,59,2026-08-14 14:23:33
b52b5f5a-0420-44aa-8207-7401b180d120,The Man With The Golden Gun - Swedish Poster,collectible,200,2026-08-14 14:23:33
9cccbffd-e907-44b4-9e2e-b285f090292d,Zombie Hunter Spider-Man #1,collectible,9.19,2026-08-14 14:23:33
0af7304b-acef-4994-86cf-dfb6d2858822,Doodle Dog,collectible,499,2026-08-14 14:23:33
72fb80f0-9a51-422d-97c0-d09d84de0738,Wonder Woman,collectible,14.99,2026-08-14 14:23:33
53057d99-ac36-4dd2-b28a-8aa22d9f0b51,Ben Reilly - Acrobatic Arachnid,collectible,21,2026-08-14 14:23:33
80482bc4-c7c2-4423-b6dc-1e360ffb15c7,Storm – Animated,collectible,28,2026-08-14 14:23:33
8c984d73-0718-427e-870e-f558b01a653f,Spider-Man: Symbiote Suit,collectible,40,2026-08-14 14:23:33
3f233a1f-fe67-4d15-b796-f60845ee3d35,Lightning McQueen: Ka-chow!,collectible,8.99,2026-08-14 14:23:33
1fa1a04f-0477-4f7b-a7d5-ba38b85e5bde,Woody,collectible,30,2026-08-14 14:23:33
63f89aa6-4989-46b6-8894-c7044a4bc197,The Grand Lad Launch,collectible,399,2026-08-14 14:23:33
f35e3e0b-dc86-462d-b06b-9c0abe74b924,ECOMI Logo Red Circle,collectible,5.75,2026-08-14 14:23:33
4cced6ab-a0bd-41d8-a094-e750742d1182,Aventador SVJ Roadster - Viola Pasifae,collectible,55,2026-08-14 14:23:33
e89c9a52-2ea0-4b70-a5da-0781b07776c6,Flounder,collectible,166,2026-08-14 14:23:33
f79a401a-0f4b-4379-a5bf-3132c5750539,ECOMI Logo Red White,collectible,18.99,2026-08-14 14:23:33
d40158c7-c456-4377-980a-9c5cc6f99bc1,Ryu,collectible,34.88,2026-08-14 14:23:33
bbaa7ca7-7861-4f23-be96-6e771c65e2f9,Metropolis II,collectible,399,2026-08-14 14:23:33
14c3d3f8-d6b0-41c5-8551-5f63cdec4bce,Frida Kahlo,collectible,50,2026-08-14 14:23:33
a47a6df4-1ca0-40b1-8ccb-d69b60d12dcc,Lad 6,collectible,380,2026-08-14 14:23:33
3f2c02a2-c2ef-45e0-bae2-4d509fb119f9,VeVe Heart Logo - VeVeVerse,collectible,93,2026-08-14 14:23:33
b8a7acdc-bb2e-4f88-9d69-b59d228aa14e,1841 Penny Red NK,collectible,395,2026-08-14 14:23:33
84717424-94be-4da6-a2d8-54d291c64e66,Sung Jinwoo - The Awakened,collectible,79.99,2026-08-14 14:23:33
3164f5e3-044d-477d-8022-0a99dead294d,Leonardo - Classic,collectible,12.99,2026-08-14 14:23:33
e955dcc5-43e2-4cdd-a978-c8b66ddd6c96,Miura - Arancio Miura,collectible,14.99,2026-08-14 14:23:33
ba7151f1-eba5-487d-87c9-3159fbc70bf8,Red Noggles,collectible,84,2026-08-14 14:23:33
8a23cfee-33f5-4a13-8cff-504d63681262,Trilad,collectible,33,2026-08-14 14:23:33
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,5.99,2026-08-14 14:23:33
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,51.99,2026-08-14 14:23:33
6ea861be-16f5-4832-a6ec-da215c4fe3b6,Mutagen,collectible,6.9,2026-08-14 14:23:33
2575f0e5-c769-47f6-9f08-f599aa85f7d9,White L Snake Board,collectible,9.3,2026-08-14 14:23:33
7e4821ed-7ad2-4a08-9dd2-2d5c04261446,ROSÉ,collectible,19,2026-08-14 14:23:33
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,T-47 Airspeeder - Red,collectible,4.9,2026-08-14 14:23:33
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,25,2026-08-14 14:23:33
959b92ba-3a19-41a8-85ff-329e543c12c4,Sabochan,collectible,19,2026-08-14 14:23:33
61fa958d-8683-41b5-8421-446732676d8e,Kahalo ver. Original,collectible,2.95,2026-08-14 14:23:33
2b165606-c201-4f80-b10f-b0d7e7d49908,Crimson Trooper - Running,collectible,3.3,2026-08-14 14:23:33
77857a70-edf2-4401-9798-93f63b941d60,Vulture,collectible,5.5,2026-08-14 14:23:33
9f84960d-a2da-4c16-9e55-5dfb799e88cb,Mimban Trooper - Running,collectible,2.39,2026-08-14 14:23:33
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,177.9,2026-08-14 16:25:01
fc943f7c-7e87-4f6e-b38e-8bc02c6cf7a6,Spider-Man – The Amazing Spider-Man,collectible,45,2026-08-14 16:25:01
3a592c07-aca1-43c8-9788-632462579e7b,The Emperor's Fist,collectible,184.99,2026-08-14 16:25:01
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,75,2026-08-14 16:25:01
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,42,2026-08-14 16:25:01
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,600,2026-08-14 16:25:01
2e31455d-8c38-405d-b2f6-50b2e5d27ea0,Iron Man,collectible,45,2026-08-14 16:25:01
607fb0b6-ff1b-4324-bbc4-cd2cf32e262f,"My, oh my, Minnie!",collectible,1000,2026-08-14 16:25:01
b33424b2-ea2b-45c0-9f5b-05748c064554,Spider-Man: Miles Morales - Hoodie Season,collectible,190,2026-08-14 16:25:01
df101af2-42fe-4af4-bc51-f8826a6022aa,I Have You In My Sights,collectible,49,2026-08-14 16:25:01
5a00c7ae-ce58-4b8e-91e4-62af4baac6e8,Pizza Planet Truck,collectible,42,2026-08-14 16:25:01
d920d7d1-8fb4-4f36-b291-e85b09ecebf6,Amazing Nighttime Spectacular,collectible,199,2026-08-14 16:25:01
