uuid,name,categorie,floor_usd,ts
95b86201-ed47-471f-ada2-4e053041379b,Partners Statue,collectible,1989,2026-08-29 12:46:49
c3df7496-e8e7-4507-b80a-5c2b5d996645,#100 Todd McFarlane Batman,collectible,454,2026-08-29 12:46:49
2bc35402-179f-41b5-912c-f5ae9aae2fee,Wolverine - Primal Strike,collectible,19999,2026-08-29 12:46:49
3a592c07-aca1-43c8-9788-632462579e7b,The Emperor's Fist,collectible,239,2026-08-29 12:46:49
5ab59120-1b5b-473c-9c80-3144d9a6e1d5,"All Together, Now!",collectible,138,2026-08-29 12:46:49
2cf09235-f140-422e-a800-d0b049fbaff0,C-3PO,collectible,77,2026-08-29 12:46:49
42b9dcb8-5cbc-4c17-a1af-eeeaf5957728,Colossus - Uncanny X-Men 1975,collectible,8888,2026-08-29 12:46:49
c898af60-be8a-490a-ac2b-537869c1892a,1:1 DeLorean Time Machine - Interactive,collectible,50,2026-08-29 12:46:49
65dab55c-40a4-4117-9a0e-96888f9028de,Ben Reilly - Beyond Spider-Man,collectible,880,2026-08-29 12:46:49
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,540,2026-08-29 12:46:49
a605b45c-c809-40d4-a98b-b5daa200a696,Black Panther – Ultimate Animated,collectible,92,2026-08-29 12:46:49
da7f15db-60fa-48db-ac21-f7be7cf6917f,Batgirl,collectible,19.99,2026-08-29 12:46:49
75e96af3-d4c4-4823-91ed-ea5fe3b7dcf2,Starfire,collectible,150,2026-08-29 12:46:49
0acd73ab-9908-4060-a8b5-4d9330f1ecb6,Day of the Dead Mother,collectible,23.6,2026-08-29 12:46:49
27227527-80c8-4345-849e-cb9b72893c82,A Darling Little Block,collectible,110,2026-08-29 12:46:49
0606f20c-c5c0-45af-a49a-6d25e3d5ee96,Gambit - Kinetic Assault,collectible,299,2026-08-29 12:46:49
9ec3912b-737f-4396-b83f-96d488cb2ffb,Darth Vader Samurai - Wrath of the Dragon,collectible,1099,2026-08-29 12:46:49
a046c872-8c13-4877-b705-7eb3a09bf8ee,Snow Globe - Coke Bottle,collectible,38,2026-08-29 12:46:49
aeebac53-63e3-461e-8158-59726476d16e,David Yu - Blue Metallic,collectible,800,2026-08-29 12:46:49
80f4f105-e741-4e75-82c6-5d7bb395aa71,Doc Ock - Ultimate Animated,collectible,43.5,2026-08-29 12:46:49
3b29e012-06e9-4749-b230-b88b5b351868,Virtual Rabbid,collectible,430,2026-08-29 12:46:49
38eb4855-5bfe-40a3-922d-54dc7fb3520b,Remember Us - Vital Voices II,collectible,22,2026-08-29 12:46:49
27cde852-c39e-4fde-94f5-5f85a8a6e757,Xie Ying Bai Di,collectible,35.5,2026-08-29 12:46:49
c69b7701-c33f-4801-99f3-080450f2b6c7,Hawkgirl,collectible,9,2026-08-29 12:46:49
119e5750-cb5b-49a3-bb88-f7979ee98480,Blue Animated 1,collectible,8,2026-08-29 12:46:49
882b40f4-c586-4c68-af9b-b7bfdaca9f0d,Spider-Man 2099 - Shadow Protocol,collectible,110,2026-08-29 12:46:49
d6966b3e-9691-470e-ab59-446dce21f7f8,Cut Stormtrooper Helmet,collectible,59.99,2026-08-29 12:46:49
181d0479-4f2f-4587-b949-23ecd30cda7a,‍Rabbid Redzone,collectible,60,2026-08-29 12:46:49
a60477fd-6e2e-4482-bab5-02a3ee36be28,‍Gasgano’s Podracer,collectible,25,2026-08-29 12:46:49
f91fbba9-e5f3-4d7d-93b4-91efacbc0b27,Spider-Man 2099 - Genetic Awakening,collectible,10.66,2026-08-29 12:46:49
f2dde0a0-27dc-4722-9473-367332b37a85,Velkhana,collectible,29.5,2026-08-29 12:46:49
d1ca1d95-e3e0-4309-ba6f-e6dcbe94a23c,Disneyland Monorail,collectible,19.5,2026-08-29 12:46:49
107572e7-d947-4cc0-b8dc-af5e16233566,Bucky Barnes - On Guard,collectible,3,2026-08-29 12:46:49
7ed317cf-5b82-47fa-94ca-69d85591d1e8,Hapjeong Dungeon Key,collectible,18.99,2026-08-29 12:46:49
0f59caec-a042-484c-a314-e2185ae2bc77,DEADBEATS - Dysfunctional Family StreetPrint,collectible,16.5,2026-08-29 12:46:49
e4c90141-36fe-4811-bc64-eb8dbcb3048c,M’Baku,collectible,3.99,2026-08-29 12:46:49
19016c85-350f-4b18-8a93-45a58961a6e9,Battlestar Galactica Logo,collectible,29.5,2026-08-29 12:46:49
95ab4dde-1a76-433c-a655-980a1e33156d,Headspace Devil - Luke Chueh x Munkyking,collectible,13.5,2026-08-29 12:46:49
9c8a9497-f175-4bc4-a141-d8ad175086dd,Blinkous Galadrigal (Blinky),collectible,16.5,2026-08-29 12:46:49
6a7fc668-20de-4ab6-a9f0-d275cd1c246a,Jolly Roger Deck,collectible,16,2026-08-29 12:46:49
ba7151f1-eba5-487d-87c9-3159fbc70bf8,Red Noggles,collectible,39,2026-08-29 12:46:49
bc8771ab-0a33-42be-8f44-e1ed6d424274,The Winged Rock,collectible,59,2026-08-29 12:46:49
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,32,2026-08-29 12:46:49
f04b6773-5813-4792-b3ae-8b2b33cefc04,VeVe Maintenance,collectible,22.85,2026-08-29 12:46:49
e107821b-0980-4a3f-80a5-a96abf5eadd1,Male Eivor - Blade of the North,collectible,8.5,2026-08-29 12:46:49
6a718137-b06c-4c8b-bb7c-98ad56694cbd,1938 Thomas Jefferson,collectible,3.5,2026-08-29 12:46:49
69227665-8301-4c3b-a2ad-35729f1c3479,Stormtrooper - Crouching,collectible,19,2026-08-29 12:46:49
b0608d31-bae3-4159-902a-3d18550c242a,Jane Foster (Thor) - Action,collectible,40,2026-08-29 12:46:49
275c860b-24ce-44da-a389-f6761b9c298d,Thought Factory,collectible,12.5,2026-08-29 12:46:49
4c90bc2a-e6e8-4128-9f9d-b55585c5f44c,Radioactive Ting - Sket One,collectible,9.89,2026-08-29 12:46:49
48c3da1f-c783-45f5-af97-8dbdcdeb74ec,Thought Bubble,collectible,21.69,2026-08-29 12:46:49
4d18f169-e8d4-4a10-a783-a53db7363f6f,Female Eivor - Flame of the Fjord,collectible,4.99,2026-08-29 12:46:49
ed8ba50a-5cdd-4844-aff9-fdd5c741d9bf,Flerkitten 1,collectible,9.5,2026-08-29 12:46:49
d4788b46-09e9-4528-bfd0-39a1a9ca087e,Cube,collectible,12,2026-08-29 12:46:49
1d76ad1d-e54f-41ac-b83b-eebc714493bc,Love: Puppy (1986),collectible,3.9,2026-08-29 12:46:49
de1e9deb-5145-4ca8-8348-43dcd61b8ddf,Green Truck,collectible,2.15,2026-08-29 12:46:49
ca3678e8-3ed8-4db0-ac03-da39f94d2c99,Turtle,collectible,1.9,2026-08-29 12:46:49
383b2411-0ef9-4ec9-8b7a-2825ebeab4c6,Year of the Horse Medallion,collectible,1.6,2026-08-29 12:46:49
c99e3fba-dfdd-4753-82f2-408f461e606c,BAM! - Gold,collectible,35.9,2026-08-29 12:46:49
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,2.05,2026-08-29 12:46:49
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,529,2026-08-29 13:48:39
af02ad4f-100c-4995-810f-376c6854b00e,Disney D,collectible,26.72,2026-08-29 13:48:39
6a3c8ad0-8bb9-4065-abff-9d12b8e82bc4,Lady and the Tramp,collectible,30,2026-08-29 13:48:39
83e94f86-f495-4002-a3b1-1123fda8864e,Sleeping Beauty Castle,collectible,100,2026-08-29 13:48:39
538b85be-ef8d-4874-a7d5-916be105f292,That Cat Bronson,collectible,80,2026-08-29 13:48:39
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,12.5,2026-08-29 13:48:39
20d143e3-0c79-428d-bd40-403cd93a8e08,AAARRRGGHH!!!,collectible,65,2026-08-29 13:48:39
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,19,2026-08-29 13:48:39
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,12.9,2026-08-29 13:48:39
f6c0f08f-a0e9-455b-9008-13dc70abcfba,Vana,collectible,36.99,2026-08-29 13:48:39
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,4.5,2026-08-29 13:48:39
bc8771ab-0a33-42be-8f44-e1ed6d424274,The Winged Rock,collectible,37.78,2026-08-29 13:48:39
e093ba4f-4811-4b7c-aa10-f999e216f844,Speedy The Racing Snail,collectible,10.53,2026-08-29 13:48:39
7a286443-c3d7-4baa-b899-40cb97c80cba,Creepshow Tombstone - Vol. 2 Issue 4,collectible,4.99,2026-08-29 13:48:39
9981470b-b00a-421d-b89d-5492fc1e170d,Aquatic Plant - Big Bronze 1,collectible,2.77,2026-08-29 13:48:39
94eb327e-5053-416d-9b2e-412eb9fa9cf5,Ocean Coral #2,collectible,2.19,2026-08-29 13:48:39
3433ffd5-0721-4346-b556-8ff18d545c27,Mickey Sorcerer's Hat,collectible,124,2026-08-29 16:53:46
c898af60-be8a-490a-ac2b-537869c1892a,1:1 DeLorean Time Machine - Interactive,collectible,50,2026-08-29 16:53:46
83e94f86-f495-4002-a3b1-1123fda8864e,Sleeping Beauty Castle,collectible,100,2026-08-29 16:53:46
0c90c49f-d867-47de-991f-d5b5606ffb09,Namor - Phoenix,collectible,30,2026-08-29 16:53:46
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,12.9,2026-08-29 16:53:46
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,93,2026-08-29 16:53:46
af8ea121-6321-4fbd-9958-d03a49fb604f,LA Strong - Black Heart,collectible,45,2026-08-29 16:53:46
fccfc777-cc16-4a36-b063-8258d6e69ffe,Boy,collectible,18.99,2026-08-29 16:53:46
3433ffd5-0721-4346-b556-8ff18d545c27,Mickey Sorcerer's Hat,collectible,109,2026-08-29 18:02:57
c898af60-be8a-490a-ac2b-537869c1892a,1:1 DeLorean Time Machine - Interactive,collectible,42.99,2026-08-29 18:02:57
6a3c8ad0-8bb9-4065-abff-9d12b8e82bc4,Lady and the Tramp,collectible,39.99,2026-08-29 18:02:57
