uuid,name,categorie,floor_usd,ts
5cd5b20e-02da-4be2-8060-b7d03b2383d5,#01 Eduardo Risso Batman,collectible,1150,2026-08-10 12:54:06
16c33ccb-f980-45d1-b27a-9b1d64e5bd24,Ghostbusters I Logo - Platinum,collectible,9900,2026-08-10 12:54:06
b33424b2-ea2b-45c0-9f5b-05748c064554,Spider-Man: Miles Morales - Hoodie Season,collectible,219,2026-08-10 12:54:06
6a772acf-4006-4dd2-b325-882f6b2fca2e,WALL•E,collectible,28.7,2026-08-10 12:54:06
a64c22fa-268e-4153-b31f-2b93d8c877eb,1:1 DeLorean Time Machine - Static,collectible,9.99,2026-08-10 12:54:06
d26e2df8-b091-47f1-98b1-c87c59df9c6d,WED-15-ST68,collectible,2530,2026-08-10 12:54:06
113c0181-a5c1-4db9-89d1-eadbb7e2c47a,Coca-Cola – 1900 Labeled Empty Bottle,collectible,2222,2026-08-10 12:54:06
fe5be1bb-4c44-4ca3-985a-0d5a2e2c4a30,Dragon Girl - Silver / Black,collectible,38.9,2026-08-10 12:54:06
44b81776-9e29-4b9f-992d-127fe9e66873,Locomotive 131 Time Machine,collectible,59,2026-08-10 12:54:06
66bf871d-a8d4-474e-a0f2-b1ceb28c7b94,Millennium Falcon,collectible,84,2026-08-10 12:54:06
ac8afbde-a31c-496a-bacf-ce837980f4eb,BLACKPINK Lightbox - Blush Mode,collectible,1500,2026-08-10 12:54:06
bc50774d-b923-4a5c-8e5d-f25608e1e80e,Batgirl,collectible,10.5,2026-08-10 12:54:06
95ea8d6d-886d-4c3c-b171-82d23310d2bf,Woody: Hey Howdy Hey!,collectible,10.25,2026-08-10 12:54:06
7384abab-ff07-4cf8-8d3e-2085e4945f75,#76 Robin,collectible,11.11,2026-08-10 12:54:06
3f046859-154b-4a76-818f-f94ef4c0d928,Mike Wazowski: I’ve Been Waiting for This My Whole Life!,collectible,10.05,2026-08-10 12:54:06
aadb24d5-07a5-4630-a937-60af8a8ef08e,Edo,collectible,69,2026-08-10 12:54:06
b94e5d49-35f0-4bdc-9e41-d5c484df5ae7,Catwoman,collectible,12,2026-08-10 12:54:06
e9bdf1b9-7b80-4683-a94f-32db83f3bd39,Yoda,collectible,6.5,2026-08-10 12:54:06
3f233a1f-fe67-4d15-b796-f60845ee3d35,Lightning McQueen: Ka-chow!,collectible,11,2026-08-10 12:54:06
47dd2556-6be7-4572-a234-453b667cfc8d,Wonder Woman,collectible,10.5,2026-08-10 12:54:06
79267624-235e-4256-803d-c20f7090695d,Batgirl,collectible,8,2026-08-10 12:54:06
da7f15db-60fa-48db-ac21-f7be7cf6917f,Batgirl,collectible,11.11,2026-08-10 12:54:06
f24a2d80-0214-46ab-9662-0c6e7b69521d,The House from Up: Adventure Is Out There!,collectible,10.25,2026-08-10 12:54:06
4248d6fd-caca-4a26-91ad-7c8d9ddf4eca,Mace Windu,collectible,9,2026-08-10 12:54:06
462c5fbb-fc0d-4aec-b7e8-856dea8b4963,Kylo Ren,collectible,7,2026-08-10 12:54:06
fc394894-444f-43ad-927b-19390c5eef03,Harley Quinn Deluxe 2,collectible,11.11,2026-08-10 12:54:06
a6161136-c31e-4b73-ac98-1ec9a9f188c1,Supergirl,collectible,10.4,2026-08-10 12:54:06
112e7f6e-11a6-4f58-ad0a-2002bd823aa8,Mera,collectible,10.5,2026-08-10 12:54:06
f35e3e0b-dc86-462d-b06b-9c0abe74b924,ECOMI Logo Red Circle,collectible,4.5,2026-08-10 12:54:06
856e7c22-27a8-4eb7-b6c1-9d827dbf0f26,Cyclops,collectible,27,2026-08-10 12:54:06
2dc769f6-356f-4001-b568-8e7dcdbf624b,Mister Fantastic,collectible,1.8,2026-08-10 12:54:06
ef25573e-0032-4a64-91cd-d4c6938f5f10,Cerulean,collectible,6.5,2026-08-10 12:54:06
e342f3a5-9c98-4ec3-ad2d-2112b6bf3c0f,Deadpool the Duck,collectible,25,2026-08-10 12:54:06
7e595273-5759-492c-b95d-4db62eaaef88,On Guard,collectible,4.92,2026-08-10 12:54:06
17e0ad50-e443-46f9-9016-0f79c5753a7a,Kaiju Tokigold,collectible,83.99,2026-08-10 12:54:06
23855e1f-f678-4831-8e58-ecfd53c4fb53,Cruz,collectible,29,2026-08-10 12:54:06
e89c9a52-2ea0-4b70-a5da-0781b07776c6,Flounder,collectible,91,2026-08-10 12:54:06
