uuid,name,categorie,floor_usd,ts
fc943f7c-7e87-4f6e-b38e-8bc02c6cf7a6,Spider-Man – The Amazing Spider-Man,collectible,40.99,2026-08-21 15:33:44
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,65.99,2026-08-21 15:33:44
d63e9844-2204-4dde-82e0-3d5c467ed225,Goofy,collectible,139,2026-08-21 15:33:44
606b52d3-4562-4e3f-b217-e1b60efd6f7d,Chip n’ Dale,collectible,59,2026-08-21 15:33:44
a605b45c-c809-40d4-a98b-b5daa200a696,Black Panther – Ultimate Animated,collectible,132.99,2026-08-21 15:33:44
6a3c8ad0-8bb9-4065-abff-9d12b8e82bc4,Lady and the Tramp,collectible,43.75,2026-08-21 15:33:44
de9963c9-bf18-4b0c-bb4a-6646b116ef47,Rafael Grampá Batman,collectible,30,2026-08-21 15:33:44
6b480765-2dde-44e1-b6e6-d5dd4fef0c0e,A Close Call,collectible,58,2026-08-21 15:33:44
dc04b2f6-c77b-4997-845d-2a0107c83f21,Gambit - Kinetic Combat Master,collectible,19.59,2026-08-21 15:33:44
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,7.77,2026-08-21 15:33:44
2d968b07-1cde-4d52-8322-d35999fa4647,Mint Horse Ver.,collectible,99.99,2026-08-21 15:33:44
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,24,2026-08-21 15:33:44
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,69,2026-08-21 15:33:44
52632c0d-18f3-4a8e-9b89-71ae12d3eb8d,Betty Boop - Country,collectible,1000000,2026-08-21 16:37:12
fc943f7c-7e87-4f6e-b38e-8bc02c6cf7a6,Spider-Man – The Amazing Spider-Man,collectible,43,2026-08-21 16:37:12
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,73.09,2026-08-21 16:37:12
2e31455d-8c38-405d-b2f6-50b2e5d27ea0,Iron Man,collectible,54,2026-08-21 16:37:12
d63e9844-2204-4dde-82e0-3d5c467ed225,Goofy,collectible,138,2026-08-21 16:37:12
5dbf436a-0525-4a8b-b374-89ea8468273b,Dragon Girl - Silver / Gold,collectible,485,2026-08-21 16:37:12
159c7231-3eae-431f-a6d2-4e1c26cc6da5,Aventador SVJ Roadster - Nero Aldebaran,collectible,668,2026-08-21 16:37:12
1b0b3cc2-226d-416c-ab86-875e8268b370,Gold Dragon,collectible,445,2026-08-21 16:37:12
a605b45c-c809-40d4-a98b-b5daa200a696,Black Panther – Ultimate Animated,collectible,129.99,2026-08-21 16:37:12
606b52d3-4562-4e3f-b217-e1b60efd6f7d,Chip n’ Dale,collectible,49,2026-08-21 16:37:12
6a3c8ad0-8bb9-4065-abff-9d12b8e82bc4,Lady and the Tramp,collectible,38,2026-08-21 16:37:12
219d14ac-23e9-4a1d-a9cb-ec009b31ebb1,A Happy Whistle,collectible,14.85,2026-08-21 16:37:12
7a736163-6ff5-446d-9a74-c73fa1959e2c,Dragon Girl - Gold,collectible,89,2026-08-21 16:37:12
160a236e-b8bd-4f20-ba0e-9d875310b5cf,Marty’s Hoverboard,collectible,22.99,2026-08-21 16:37:12
987e4869-7dd7-47ed-a417-351d20023d78,#100 Todd McFarlane Batman - Blue & Yellow Variant,collectible,68.95,2026-08-21 16:37:12
df101af2-42fe-4af4-bc51-f8826a6022aa,I Have You In My Sights,collectible,27.5,2026-08-21 16:37:12
de9963c9-bf18-4b0c-bb4a-6646b116ef47,Rafael Grampá Batman,collectible,39,2026-08-21 16:37:12
f589326d-40d9-473f-be16-2686a0beeae6,Captain Carter - On Guard,collectible,44.44,2026-08-21 16:37:12
a0c50208-f32c-4e7e-9664-c28555a9f523,Yoda,collectible,54.65,2026-08-21 16:37:12
39e873a8-37f3-4ef8-9247-b2b257f7dcbf,Team Avatar: SDCC 2026,collectible,99,2026-08-21 16:37:12
84bd510a-d0a1-4a25-8a65-f654358405cc,Hua Xin Feng,collectible,24.99,2026-08-21 16:37:12
cdce3d25-b015-4565-8097-81bbfc524e54,Daredevil,collectible,37.9,2026-08-21 16:37:12
ef4745e5-f59f-4dcb-a886-a9026517ff60,Jurassic Park Gates,collectible,29.95,2026-08-21 16:37:12
6acfb7ff-9530-41a3-8cc1-fa145da1786d,Yurameki,collectible,79,2026-08-21 16:37:12
7bd8b0f4-586b-4874-acc6-e45066ac3068,Crimson Stormtrooper - Leading the Charge,collectible,333,2026-08-21 16:37:12
31232a5e-f1b3-43a9-bb8b-94c3c36b406e,Day of the Dead Father,collectible,13.95,2026-08-21 16:37:12
2f5e2be9-0cfa-4ca4-b763-2a0729dc57ff,Inked Stories (Eve),collectible,89,2026-08-21 16:37:12
101b30a5-9ace-4261-b419-fc3e0518e384,Human Torch - Flame On,collectible,299,2026-08-21 16:37:12
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,13.51,2026-08-21 16:37:12
6b480765-2dde-44e1-b6e6-d5dd4fef0c0e,A Close Call,collectible,55,2026-08-21 16:37:12
43f8507e-4ad6-420b-b6ca-1c1b86d9e275,Captain America – The First Avenger,collectible,7.95,2026-08-21 16:37:12
f1735f96-de89-422f-9727-da53ee0bab75,Classic Cartoon Edition,collectible,8.9,2026-08-21 16:37:12
d6966b3e-9691-470e-ab59-446dce21f7f8,Cut Stormtrooper Helmet,collectible,95,2026-08-21 16:37:12
f7b41c83-6975-482c-ad53-1a3e86dea877,Pet Owner,collectible,67.5,2026-08-21 16:37:12
ef25573e-0032-4a64-91cd-d4c6938f5f10,Cerulean,collectible,5.95,2026-08-21 16:37:12
36d4a1e9-2398-4262-ad35-251d5a868865,Kingpin,collectible,55,2026-08-21 16:37:12
70fa2eb4-2890-4d80-92cf-f94c006583de,Cryo-Can,collectible,44.44,2026-08-21 16:37:12
181d1fb6-c7e2-4770-a63c-4e8e2f99ae40,Haunted Mansion Plaque,collectible,21.37,2026-08-21 16:37:12
84717424-94be-4da6-a2d8-54d291c64e66,Sung Jinwoo - The Awakened,collectible,80,2026-08-21 16:37:12
10fdaf2c-4b9b-4a2d-9f83-7cfcb43358d2,Glider Blueprint,collectible,6.85,2026-08-21 16:37:12
0e356311-25da-401b-a2aa-cf451305175d,Shiro - Black Lion,collectible,30,2026-08-21 16:37:12
31e89ed2-c694-41cb-944d-e0636dece312,Belle,collectible,22.22,2026-08-21 16:37:12
8923aaae-bae7-4473-8c74-fe5c3b9a5878,Elektra – Weapon of the Hand,collectible,4,2026-08-21 16:37:12
391a48df-616d-4f3c-b183-d7f7a6414b01,Nozzle Eye - VeVe Spectrum,collectible,870,2026-08-21 16:37:12
dc04b2f6-c77b-4997-845d-2a0107c83f21,Gambit - Kinetic Combat Master,collectible,11,2026-08-21 16:37:12
38b4d456-67de-49e3-8621-87a1a697eeba,Beast Venomized,collectible,13.95,2026-08-21 16:37:12
dfc1e9cd-9c9c-4bb1-a700-14190a9b2940,Falcon Venomized,collectible,13,2026-08-21 16:37:12
25dd8c48-c9f8-48ec-bf4f-22381de84940,Iron Man Venomized,collectible,12.99,2026-08-21 16:37:12
53902cb1-10c4-43a0-ad24-a0ad1cbd1a02,Mrs. Incredible,collectible,20,2026-08-21 16:37:12
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,8.65,2026-08-21 16:37:12
f210cd03-99a2-4a22-af3b-dc544ac84b4d,Rogue - 90’s X-Men,collectible,50,2026-08-21 16:37:12
eabb573e-ec85-429a-9616-aec7e282f167,Rabbid Patrol,collectible,20,2026-08-21 16:37:12
de85c78a-221a-4705-825b-b43ba2031a55,Storm Venomized,collectible,11.99,2026-08-21 16:37:12
f660fa4e-fa1a-4f75-bd55-ada594164750,The Stargate,collectible,11.8,2026-08-21 16:37:12
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,10.9,2026-08-21 16:37:12
13c582b0-af73-4a9b-a24c-5052a7a818bd,Holiday Heroes,collectible,22.5,2026-08-21 16:37:12
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Donatello - Classic,collectible,6.5,2026-08-21 16:37:12
1394a278-329b-493f-8921-42e7a47463d3,Dark Robin #1,collectible,15.99,2026-08-21 16:37:12
a218120e-106b-4761-9cce-21f4485d53a0,Raphael - IncogNinja,collectible,37,2026-08-21 16:37:12
77a41d39-aab6-4dfb-bfba-f20643615121,Jubilee,collectible,12,2026-08-21 16:37:12
33661a00-f6d3-41b8-900d-385fcead2df7,Scarlet Witch Venomized,collectible,8.99,2026-08-21 16:37:12
7f7d3588-103e-414e-a1b1-71b1a1f7a7bd,David’s Doo Gold,collectible,200,2026-08-21 16:37:12
812c6266-4451-4144-b285-454bd0c5b73c,Blob Venomized,collectible,7.99,2026-08-21 16:37:12
1697bb9d-3c3e-4365-b197-a06ec1cc338d,Community Events Host Award,collectible,300,2026-08-21 16:37:12
d035bdd7-124c-4555-8f45-75dbe8fef0a8,Heroes Edition,collectible,21,2026-08-21 16:37:12
c3c9cf87-6d65-4ad6-8e95-0a32b7bcd9e9,Thanos Copter,collectible,8.3,2026-08-21 16:37:12
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,4.5,2026-08-21 16:37:12
5505c6c1-df66-4335-abc7-cb4c40c2b10e,Potball WILSON,collectible,31,2026-08-21 16:37:12
f722b975-b19f-4ec4-bfa8-4752c02fa902,Kraven,collectible,3.75,2026-08-21 16:37:12
708816f9-0027-4e0c-b5b8-48eaf06df734,DJ Big Bot - Gold Rust,collectible,60,2026-08-21 16:37:12
66e806df-9fef-4e2b-90b0-4c0ef4bb6974,Magneto Venomized,collectible,5.99,2026-08-21 16:37:12
d0122a89-aac8-4527-a413-7267041c59be,VeVe Reveal,collectible,23.95,2026-08-21 16:37:12
54aecde0-6ff1-49aa-b8e5-1dcfa1dc6a12,Toph - Earth Master,collectible,54.64,2026-08-21 16:37:12
