uuid,name,categorie,floor_usd,ts
090a4338-c085-4a8e-b526-e5238c97ba60,Lamborghini Gallardo,collectible,100000,2026-07-16 05:34:13
c3df7496-e8e7-4507-b80a-5c2b5d996645,Batman Black & White S1,collectible,475,2026-07-16 05:34:13
900388bb-8847-4334-8d1a-508de81c4a4d,Superman - S1,collectible,175,2026-07-16 05:34:13
9954145f-e85c-462e-b84b-2b50a3e3fbe9,Walt Disney Animation Studios,collectible,95,2026-07-16 05:34:13
2cf09235-f140-422e-a800-d0b049fbaff0,Star Wars,collectible,90,2026-07-16 05:34:13
f768b31c-dcef-4122-ad4e-ca3837071108,The Golden MYO,collectible,10000,2026-07-16 05:34:13
fc943f7c-7e87-4f6e-b38e-8bc02c6cf7a6,Modern Marvel S1 - Spider-Man,collectible,26.99,2026-07-16 05:34:13
c898af60-be8a-490a-ac2b-537869c1892a,DeLorean Time Machine,collectible,58,2026-07-16 05:34:13
2e31455d-8c38-405d-b2f6-50b2e5d27ea0,Marvel,collectible,54,2026-07-16 05:34:13
ae29242b-05c3-4ddd-a03e-1f8da4f404f3,The Genesis Key,collectible,777,2026-07-16 05:34:13
e6e5683f-5b64-4842-8f74-912a0fc919ba,The Simpsons,collectible,43.44,2026-07-16 05:34:13
2d319882-cb74-4383-8d91-31ff8fca91c4,Marvel,collectible,76,2026-07-16 05:34:13
d238354f-b734-4a0a-b0b1-4a51bf6faba4,Storm,collectible,299,2026-07-16 05:34:13
75bffbf5-3527-4c34-a73d-06252becd47f,The Simpsons,collectible,68,2026-07-16 05:34:13
11f2b172-e206-4644-8256-e51fd7298af2,Disney Duos Golden Moments,collectible,27,2026-07-16 05:34:13
877dfb81-f781-44c8-a1ce-8d585164cd26,Star Wars Yoda,collectible,1250,2026-07-16 05:34:13
6a772acf-4006-4dd2-b325-882f6b2fca2e,Pixar,collectible,28.7,2026-07-16 05:34:13
30a9f14d-f5ef-4047-bf97-c2b047190f83,DeLorean Time Machine,collectible,5,2026-07-16 05:34:13
5a00c7ae-ce58-4b8e-91e4-62af4baac6e8,Pixar,collectible,39,2026-07-16 05:34:13
041684b3-6516-4b47-878e-491604b36b26,Star Wars Vehicles Series 8 - Millennium Falcon,collectible,3195,2026-07-16 05:34:13
0bfb1239-b03a-4084-bafe-770796eece82,Wolverine - Blue and Yellow suit,collectible,73.69,2026-07-16 05:34:13
606b52d3-4562-4e3f-b217-e1b60efd6f7d,Disney Duos Golden Moments,collectible,35.9,2026-07-16 05:34:13
01d0a2d6-acf0-457d-9382-2705811f68d8,Batman Black & White S2,collectible,29.7,2026-07-16 05:34:13
c43e163e-cd49-4da9-b4aa-9aa2049cc2f5,Disney 100 Platinum Moments Pixar Series,collectible,42,2026-07-16 05:34:13
6a3c8ad0-8bb9-4065-abff-9d12b8e82bc4,Valentine’s Day,collectible,27.5,2026-07-16 05:34:13
4dc2db11-350d-4c3b-82c9-84fbcaa9d138,Disney Duos Golden Moments,collectible,15.25,2026-07-16 05:34:13
66bf871d-a8d4-474e-a0f2-b1ceb28c7b94,Star Wars Vehicles Series 8 - Millennium Falcon,collectible,101,2026-07-16 05:34:13
623d2c10-c843-4de5-9beb-2c74cf5460df,Gambit,collectible,1992,2026-07-16 05:34:13
ba6c92e5-c8a0-406c-ad7c-9087858c1bb2,Infinity Gauntlet - Animated,collectible,59,2026-07-16 05:34:13
75677539-6781-4d04-9361-54a43fd8ad17,Lightsaber Series 1,collectible,9.29,2026-07-16 05:34:13
95c41966-3ddc-4d3d-b52a-8f8569b5bd13,Brandalised™ Flying Balloons Girl Series MCP,collectible,2000,2026-07-16 05:34:13
bc50774d-b923-4a5c-8e5d-f25608e1e80e,Cover Girls - S1,collectible,12.49,2026-07-16 05:34:13
b991e11e-c587-472e-9c57-092cc7625af8,DeLorean Time Machine - Hovering Version,collectible,27.87,2026-07-16 05:34:13
7f046b6a-22f0-43c7-901c-1544c39661f9,Adventure Time S2,collectible,87.18,2026-07-16 05:34:13
e2cb56f8-d2c6-49a5-b152-9dd2a59445af,Black Panther,collectible,26,2026-07-16 05:34:13
0f0391cb-0541-4191-a1a4-387f48c0e8e3,Marvel Mightys - Avengers: Series 2,collectible,599,2026-07-16 05:34:13
53057d99-ac36-4dd2-b28a-8aa22d9f0b51,Spider-Man (Ben Reilly),collectible,27,2026-07-16 05:34:13
acf1aae9-f70c-4782-830d-71cb124fb808,Batman vs. Killer Croc,collectible,16,2026-07-16 05:34:13
87876723-9df8-4d39-a1fe-fbecf4b4788a,Cover Girls - S2,collectible,17,2026-07-16 05:34:13
5529acf4-43b8-428a-8009-2410ceb8cce7,Lamborghini Huracán STO,collectible,199.99,2026-07-16 05:34:13
c3dcbc25-9eca-430d-81c8-27df7885e061,Patrick Hughes - Series 1,collectible,79,2026-07-16 05:34:13
987e4869-7dd7-47ed-a417-351d20023d78,#100 Todd McFarlane Batman - Blue & Yellow,collectible,49.99,2026-07-16 05:34:13
fe5be1bb-4c44-4ca3-985a-0d5a2e2c4a30,Dragon Girl,collectible,25,2026-07-16 05:34:13
d8e91fe1-47f5-4375-a3de-0040c9851417,Disney100 Platinum Moments Walt Disney Animation Series 1,collectible,54,2026-07-16 05:34:13
95ea8d6d-886d-4c3c-b171-82d23310d2bf,PIXAR PALS,collectible,8,2026-07-16 05:34:13
36428d98-5f2b-406e-a6b8-fca3a70ad74c,Disney100 Platinum Moments Walt Disney Animation Series 1,collectible,35.9,2026-07-16 05:34:13
72fb80f0-9a51-422d-97c0-d09d84de0738,DC Artist Alley - S1,collectible,11,2026-07-16 05:34:13
1a408aac-5fa7-4995-8244-c45fc1026f89,Adventure Time S1,collectible,60,2026-07-16 05:34:13
6a94ae27-164a-49e0-83b0-d18ae7e33e95,"Starlight, Series 1",collectible,6.9,2026-07-16 05:34:13
7be7c55f-5f0d-44da-9341-b6db93ac6fc1,BLACKPINK JENNIE Pink Venom Statues,collectible,299,2026-07-16 05:34:13
c01b071c-962a-48d4-9a6a-9a5e73d40abd,Star Wars Obi-Wan Kenobi Series 1,collectible,24.69,2026-07-16 05:34:13
733a17a8-14be-4e49-93b7-02e22c7374bd,Superman vs. The Flash,collectible,11,2026-07-16 05:34:13
20578f42-c47c-454a-bb1a-7f2d78b56905,Bombshells - S2,collectible,35,2026-07-16 05:34:13
def65f71-6b97-4cff-a72d-e346d091c582,Captain America,collectible,3.25,2026-07-16 05:34:13
4248d6fd-caca-4a26-91ad-7c8d9ddf4eca,Lightsaber Series 1,collectible,9,2026-07-16 05:34:13
a0c50208-f32c-4e7e-9664-c28555a9f523,Star Wars Yoda,collectible,43,2026-07-16 05:34:13
defd02df-deff-4c84-8cdd-8541f3b46fb0,Disney100 Platinum Moments Walt Disney Animation Studios  Series 1 - Transformative Potion,collectible,240,2026-07-16 05:34:13
d5f13331-1547-4e56-994d-073529033c7f,"Vinyl GOLD 18"": Marvel - Iron Man",collectible,28,2026-07-16 05:34:13
c9f36d96-2776-469a-904b-83356104dd94,Ghost Rider - Danny Ketch,collectible,70,2026-07-16 05:34:13
6b921b0c-6764-4e2f-afd8-75deb784e77e,Star Wars Vehicles Series 7 - AT-AT,collectible,24.95,2026-07-16 05:34:13
eb30fff7-466f-4fac-aa0a-e8bfd78e9d57,Disney 100 Platinum Moments Pixar Series,collectible,38.6,2026-07-16 05:34:13
d40158c7-c456-4377-980a-9c5cc6f99bc1,Street Fighter V - Ryu,collectible,50,2026-07-16 05:34:13
5c7c7adc-0758-43c8-8da6-c8282704cc2d,T. rex,collectible,15,2026-07-16 05:34:13
d34e9c60-06e9-456d-9d60-e9f2bd92b7d2,Disney & Pixar's Lightyear: Alpha Suit Series,collectible,14.99,2026-07-16 05:34:13
4ed1e5d8-7808-4900-8c4f-e5e89da1838d,Lamborghini Diablo,collectible,121.69,2026-07-16 05:34:13
80f4f105-e741-4e75-82c6-5d7bb395aa71,Doc Ock,collectible,65,2026-07-16 05:34:13
1969839e-04bc-4433-801f-3a2007e410f4,Star Wars™: Return of the Jedi Luke Skywalker Character Series,collectible,18.9,2026-07-16 05:34:13
49bb3164-c4b0-4970-b6b2-740d7829e185,Avengers Tower,collectible,34,2026-07-16 05:34:13
5547f67d-9450-41c7-b9d2-6c2400f25e50,Star Wars™: Return of the Jedi 40th Anniversary Character Series 1,collectible,14.99,2026-07-16 05:34:13
ecd5f579-59bf-4121-8c8b-3b85ac7aed87,The Coming of the Hulk,collectible,44.65,2026-07-16 05:34:13
08e30682-b725-430f-bdfd-36394fb1aa0e,Marvel 1st's - Captain America - S1,collectible,29,2026-07-16 05:34:13
cd795c5e-00af-4132-81af-6bc2d26e683a,Alien Character Series 1,collectible,36,2026-07-16 05:34:13
04b39949-c8f8-4033-9408-0c6e83db4440,Epikomi S2,collectible,777,2026-07-16 05:34:13
84717424-94be-4da6-a2d8-54d291c64e66,Solo Leveling - Sung Jinwoo,collectible,129,2026-07-16 05:34:13
407c2658-6e20-471f-b677-95e95dffd4a3,VeVe Community Events Participants 2026,collectible,66.69,2026-07-16 05:34:13
0e356311-25da-401b-a2aa-cf451305175d,The Five Lions and Pilots of Voltron,collectible,54.29,2026-07-16 05:34:13
d7f3cc8e-4732-451e-82d2-e8cfd3543834,Professor X and Magneto,collectible,59.95,2026-07-16 05:34:13
3facefe2-427f-48ec-a954-e5892b8c3b20,Star Wars Yoda,collectible,73.95,2026-07-16 05:34:13
87421638-1cf2-4b7f-878e-5258796a5a4f,Star Wars Obi-Wan Kenobi Series 1,collectible,129.99,2026-07-16 05:34:13
f5a9fdc5-7bbb-4ac0-85da-8e85028f6840,Turtle Cycle,collectible,20,2026-07-16 05:34:13
67cbb002-bb92-4daa-865c-27cf5263f2d1,Beta,collectible,10,2026-07-16 05:34:13
2dc769f6-356f-4001-b568-8e7dcdbf624b,Fantastic Four,collectible,2.05,2026-07-16 05:34:13
b9ec9485-bbe1-4500-a47b-94dfded8fa98,The Feeshes Series 1,collectible,14.29,2026-07-16 05:34:13
8910315f-3cc5-4acb-8fc3-c919dd4edb1c,K.I.T.T.,collectible,5.99,2026-07-16 05:34:13
418f4269-ff34-4cff-a679-1781a334ff6b,Frozen II Arendelle Character Series,collectible,28,2026-07-16 05:34:13
98ccff78-6042-42d7-849b-dbb09f3ad944,Street Fighter V - Ken,collectible,129,2026-07-16 05:34:13
fa08de73-250d-4e26-a6eb-e3ae46378b26,Blade,collectible,54.95,2026-07-16 05:34:13
20ccbff8-c2b0-4298-a254-ef9ae0f1de2b,Thor,collectible,5.55,2026-07-16 05:34:13
057b0e2b-41e3-4360-8585-dddc69a3f534,Sabretooth,collectible,9,2026-07-16 05:34:13
bf8dbdb6-39cb-4acf-82bd-d9aee825892d,Doc Ock,collectible,10,2026-07-16 05:34:13
6a98d6cf-b421-4277-b1a0-6a6ae84ef636,Disney Villains - Series 1,collectible,7.31,2026-07-16 05:34:13
00f74840-9bf1-4881-b138-15ca772c1985,Robocop Series 2: ED-209,collectible,21.9,2026-07-16 05:34:13
107f52b8-4494-4251-9193-ae32264f76fc,Series 1 - Boba Fett,collectible,3.99,2026-07-16 05:34:13
2155ec3c-d999-4fcc-9e79-b204da2319ab,Hawkeye and Kate Bishop,collectible,85.9,2026-07-16 05:34:13
6d8ffc87-c8c7-4d76-8a21-144dcd199a8f,"The Good, The Bad and The Rare",collectible,139,2026-07-16 05:34:13
62fc1db4-c7bc-491f-b158-a5258448b10a,Piet Mondrian x Doodles,collectible,77,2026-07-16 05:34:13
