uuid,name,categorie,floor_usd,ts
2574a367-7ea1-4f57-be52-f226c2ed6e70,#89 Batman,collectible,16.95,2026-08-05 01:16:28
9f428e38-ab8d-446b-8037-f58c1a4af078,The London Police x SUYE Utility Coin,collectible,27,2026-08-05 01:16:28
ae9b4b16-bc4e-4457-9c69-a3306c976ed7,Supergirl,collectible,34,2026-08-05 01:16:28
1e55bed1-1517-48e9-89d7-4cefd3ded15b,A Powerful Dream,collectible,16,2026-08-05 01:16:28
eb8895db-94cd-465a-bc25-05ce6e18e2c2,Melvin,collectible,16,2026-08-05 01:16:28
ecd5f579-59bf-4121-8c8b-3b85ac7aed87,The Coming of the Hulk,collectible,42.85,2026-08-05 01:16:28
81aca877-c44a-4469-a8f5-32c9b26a4872,House of Cards - Amelia Earhart,collectible,59.99,2026-08-05 01:16:28
12a68b57-417a-46ba-9683-df8a69eb8ba0,Coraline,collectible,4.87,2026-08-05 01:16:28
c92f6020-8436-4c32-9b90-e2db0d73bca2,Andy,collectible,19.99,2026-08-05 01:16:28
53902cb1-10c4-43a0-ad24-a0ad1cbd1a02,Mrs. Incredible,collectible,25.85,2026-08-05 01:16:28
025a320d-8bce-4fad-9cb2-4b41d6a2f727,Sung Jinwoo - Weakest Hunter,collectible,15.99,2026-08-05 01:16:28
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,82,2026-08-05 01:16:28
49f3c491-5c0e-4976-bef3-076a16e0e54b,Jason Naylor - OPN Heart ANIMATED,collectible,39.9,2026-08-05 01:16:28
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,39,2026-08-05 01:16:28
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,99,2026-08-05 01:16:28
cbe24b8c-1830-473d-b535-06648b654f65,Jason Naylor - OPN Heart BLACKOUT,collectible,12.95,2026-08-05 01:16:28
b6f29798-c0ff-4bd8-96fc-a5f8b9b621ae,Flerkitten 3,collectible,12,2026-08-05 01:16:28
