uuid,name,categorie,floor_usd,ts
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,200,2026-08-24 16:47:08
3433ffd5-0721-4346-b556-8ff18d545c27,Mickey Sorcerer's Hat,collectible,139,2026-08-24 16:47:08
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,64,2026-08-24 16:47:08
65dab55c-40a4-4117-9a0e-96888f9028de,Ben Reilly - Beyond Spider-Man,collectible,850,2026-08-24 16:47:08
8d5e5124-9f63-4f31-b838-f13a510ea10d,Ghost Trap,collectible,276,2026-08-24 16:47:08
2d319882-cb74-4383-8d91-31ff8fca91c4,Avengers Logo,collectible,57,2026-08-24 16:47:08
af02ad4f-100c-4995-810f-376c6854b00e,Disney D,collectible,25,2026-08-24 16:47:08
b3d41370-81f9-40aa-8b5e-8b2b9f3ea2fb,Grade School Guernica 2022,collectible,39,2026-08-24 16:47:08
63664689-b387-43f7-aad4-0c847658cd37,Tricky the Obese Bunny - Gold,collectible,240,2026-08-24 16:47:08
ebf0810d-353d-49d2-9fd8-032aaae61f6a,Magic Lamp from Aladdin,collectible,15.95,2026-08-24 16:47:08
3ba00608-759f-4b4f-9984-2c6b3e6da842,No Time To Die — Aston Martin DB5,collectible,57,2026-08-24 16:47:08
df0af6e7-a1e6-4565-9e50-9b34b922a553,Metallo,collectible,43,2026-08-24 16:47:08
0c73f790-245c-47be-a7f2-ec1678beb0e9,Galactus - Ruler of the Universe,collectible,354.31,2026-08-24 16:47:08
10617c75-f9d0-48cb-b164-fe5b192e8cae,Beta Ray Bill,collectible,78.5,2026-08-24 16:47:08
3f233a1f-fe67-4d15-b796-f60845ee3d35,Lightning McQueen: Ka-chow!,collectible,8.5,2026-08-24 16:47:08
c6785ff7-d2d1-404a-a1f0-7a5104e73009,‍The Armorer,collectible,45,2026-08-24 16:47:08
6edf0436-e37c-4e2f-a811-22e5df176765,Edna Mode: Bold! Dramatic! Heroic!,collectible,12.9,2026-08-24 16:47:08
ef4745e5-f59f-4dcb-a886-a9026517ff60,Jurassic Park Gates,collectible,30,2026-08-24 16:47:08
08a9b0b6-bae9-4f45-94ed-e36308b26ae1,Bruno Madrigal,collectible,50,2026-08-24 16:47:08
14c12636-4737-4344-ad41-4f92b3aa3235,JENNIE - Diamond Special Edition,collectible,2500,2026-08-24 16:47:08
