uuid,name,categorie,floor_usd,ts
bc637552-5c39-4cf4-a5ae-164043df435b,Ride the Lightning Board,collectible,1200,2026-08-07 21:49:25
882b40f4-c586-4c68-af9b-b7bfdaca9f0d,Spider-Man 2099 - Shadow Protocol,collectible,158,2026-08-07 21:49:25
17e0ad50-e443-46f9-9016-0f79c5753a7a,Kaiju Tokigold,collectible,87.99,2026-08-07 21:49:25
f660fa4e-fa1a-4f75-bd55-ada594164750,The Stargate,collectible,12.9,2026-08-07 21:49:25
ad0dbff5-70b9-4bb5-be40-2bb436f1cef2,Coca-Cola Vending Machine (1950s),collectible,9.84,2026-08-07 21:49:25
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,55,2026-08-07 21:49:25
2803a97f-8cc5-482a-9f99-3e594271b863,Happy Happy Joy Joy,collectible,6.91,2026-08-07 21:49:25
fbc6e8d2-feb1-46b9-9321-2cf8d34a47c2,Friend Owl,collectible,4,2026-08-07 21:49:25
3bb4a28b-e7ef-49a7-9930-f5c042f1fbe9,Guile,collectible,25,2026-08-07 21:49:25
5b5d3631-b478-4db9-a18c-e79dd98c17a9,Phase 1 Ting - Sket One,collectible,5.93,2026-08-07 21:49:25
41505b27-6b61-4951-835f-d8976df8fcbf,Spider-Man 2099,collectible,199.99,2026-08-07 22:51:22
65dab55c-40a4-4117-9a0e-96888f9028de,Ben Reilly - Beyond Spider-Man,collectible,590,2026-08-07 22:51:22
b33424b2-ea2b-45c0-9f5b-05748c064554,Spider-Man: Miles Morales - Hoodie Season,collectible,199,2026-08-07 22:51:22
1e6c918e-201d-44ea-9775-0cdd333bb27b,Zombie Hunter Spider-Man #2,collectible,88,2026-08-07 22:51:22
ebf0810d-353d-49d2-9fd8-032aaae61f6a,Magic Lamp from Aladdin,collectible,15.8,2026-08-07 22:51:22
53057d99-ac36-4dd2-b28a-8aa22d9f0b51,Ben Reilly - Acrobatic Arachnid,collectible,24.5,2026-08-07 22:51:22
c3dcbc25-9eca-430d-81c8-27df7885e061,Contemplating Venice (2021),collectible,75,2026-08-07 22:51:22
e4bdc896-1bd2-4105-9b7d-baae87815cbe,Nemo Poster,collectible,54.9,2026-08-07 22:51:22
63f89aa6-4989-46b6-8894-c7044a4bc197,The Grand Lad Launch,collectible,349,2026-08-07 22:51:22
d3c57055-e2cd-41df-a10d-c6c980cd3521,Supernova,collectible,59,2026-08-07 22:51:22
de90dd30-bc92-450f-8bdc-050185f6d2da,VeVe Gold and Silver Coin,collectible,104.99,2026-08-07 22:51:22
31e89ed2-c694-41cb-944d-e0636dece312,Belle,collectible,29.51,2026-08-07 22:51:22
882b40f4-c586-4c68-af9b-b7bfdaca9f0d,Spider-Man 2099 - Shadow Protocol,collectible,159,2026-08-07 22:51:22
ae7c2332-5623-4e84-a8c8-cf14b37bedcc,Ghost-Spider,collectible,18.9,2026-08-07 22:51:22
17e0ad50-e443-46f9-9016-0f79c5753a7a,Kaiju Tokigold,collectible,82.25,2026-08-07 22:51:22
6a242455-9dc8-4bcf-a64b-308744f0a75f,Lunar Robot (2020),collectible,60,2026-08-07 22:51:22
2b465114-39b1-46e5-9b27-b8d378a6803b,Robotic (2021),collectible,55,2026-08-07 22:51:22
3ba43c69-7849-4b63-8663-f95d84e06343,The Writer,collectible,54.99,2026-08-07 22:51:22
48d02f31-a339-4cdf-b28d-b5d94cfac577,Beast,collectible,21,2026-08-07 22:51:22
f51dfb26-a50e-43bf-b713-9813470c5fbd,The Count,collectible,18,2026-08-07 22:51:22
efce0615-f0e6-43ba-8e30-e3eb8f56d37f,Sam Wilson - Marvel Metallic Red,collectible,34.9,2026-08-07 22:51:22
50aea82f-3a88-413c-89d8-4d9927672d42,Green Torso,collectible,29.99,2026-08-07 22:51:22
