uuid,name,categorie,floor_usd,ts
df2175b9-9027-4f81-afe5-f895d3ad7b7e,Christian Louboutin and Marvel Limited-Edition Digital Collectible,collectible,5000000,2026-07-15 18:10:05
5ae11bce-aa5e-4f24-91d2-2f4a8031be44,Black Panther: Wakanda Forever,collectible,1000000,2026-07-15 18:10:05
e3b0fb35-bbf9-4386-8899-a620002690a2,Jubilee,collectible,1500000,2026-07-15 18:10:05
b4f1fd7c-7d5d-4aa3-b1ff-d1f905389f76,VeVe Heart Logo - Pink & Silver Diamond,collectible,3888888,2026-07-15 18:10:05
ef2d6f11-7446-45e9-b716-27384950c67b,BLACKPINK: Shut Down - LISA,collectible,500000,2026-07-15 18:10:05
7475a966-ed09-4fa8-9b3f-ca6833ea98af,Spider-Man: Miles Morales,collectible,50000,2026-07-15 18:10:05
088c23fa-90b0-4bb4-93e2-f053abacf429,Powerpuff Girls - Series 2,collectible,77777,2026-07-15 18:10:05
d4e0ace6-0b6a-45d6-9111-2aca93480185,MOUSE - Season One,collectible,88888,2026-07-15 18:10:05
82946022-dc22-46d4-89b2-5452d0ce65e0,Puis Calzada - Scary Christmas V: Killer Claus,collectible,10000042.01,2026-07-15 18:10:05
42e99221-aa19-4a7c-90b5-4189e82065a9,Stanley Gibbons - Two Penny Blue,collectible,10000042,2026-07-15 18:10:05
95b86201-ed47-471f-ada2-4e053041379b,Walt Disney & Mickey Mouse,collectible,1880,2026-07-15 18:10:05
b63e3aba-de6d-45e1-b371-bcec12a2a14a,VeVe Gold Silver Logo,collectible,14999,2026-07-15 18:10:05
7c5eb748-9229-452d-9bfd-00c75c029499,Modern Marvel S1 - Spider-Man,collectible,4999,2026-07-15 18:10:05
3e721ba5-054c-4913-8a2a-e4c09183262c,Assassin’s Creed - Basim,collectible,100000,2026-07-15 18:10:05
c3df7496-e8e7-4507-b80a-5c2b5d996645,Batman Black & White S1,collectible,475,2026-07-15 18:10:05
ac5b311c-3753-4194-8e69-1869a7bac1f0,NTTD: Aston Martin DB5 - S2,collectible,500000,2026-07-15 18:10:05
5595c5a8-ccfd-416d-8808-8788d69a40f9,Maserati MC12,collectible,50000,2026-07-15 18:10:05
1b9ff379-0d38-42b3-aa36-4eb74922e8f2,Peach Momoko - Ghost-Spider #2,collectible,2500000,2026-07-15 18:10:05
5cd5b20e-02da-4be2-8060-b7d03b2383d5,Batman Black & White S1,collectible,1350,2026-07-15 18:10:05
68f18899-e4af-4bc7-b3c7-09ab74ec0a68,Marvel Mightys - Spider-Man: Series 2,collectible,25000,2026-07-15 18:10:05
900388bb-8847-4334-8d1a-508de81c4a4d,Superman - S1,collectible,179,2026-07-15 18:10:05
