date,source,transactions,omi_burned,cumulative
2025-09-13,StackR,147,270985.06,270985.06
2025-09-14,StackR,156,338933.62,609918.68
2025-09-15,StackR,106,443747.62,1053666.3
2025-09-16,StackR,122,320510.5,1374176.8
2025-09-17,StackR,186,293247.6,1667424.4
2025-09-18,StackR,115,411850.3,2079274.7
2025-09-19,StackR,178,521355.28,2600629.98
2025-09-20,StackR,117,1086938.44,3687568.42
2025-09-21,StackR,153,1646371.56,5333939.98
2025-09-22,StackR,185,887248.18,6221188.16
2025-09-23,StackR,171,855420.74,7076608.9
2025-09-24,StackR,168,404401.08,7481009.98
2025-09-25,StackR,196,1176787.22,8657797.2
2025-09-26,StackR,255,889573.98,9547371.18
2025-09-27,StackR,241,1149560.44,10696931.62
2025-09-28,StackR,196,1271866.26,11968797.88
2025-09-29,StackR,167,357165.74,12325963.62
2025-09-30,StackR,260,2398234.66,14724198.28
2025-10-01,StackR,125,643712.66,15367910.94
2025-10-02,StackR,210,337019.88,15704930.82
2025-10-03,StackR,126,345375.36,16050306.18
2025-10-04,StackR,127,460056.44,16510362.62
2025-10-05,StackR,488,543487.76,17053850.38
2025-10-06,StackR,199,760518.06,17814368.44
2025-10-07,StackR,280,307652.94,18122021.38
2025-10-08,StackR,298,269395.14,18391416.52
2025-10-09,StackR,200,894583.7,19286000.22
2025-10-10,StackR,425,1742457.88,21028458.1
2025-10-11,StackR,942,4902988.48,25931446.58
2025-10-12,StackR,534,4542965.4,30474411.98
2025-10-13,StackR,280,605238.48,31079650.46
2025-10-14,StackR,456,1199338.92,32278989.38
2025-10-15,StackR,392,2473730.52,34752719.9
2025-10-16,StackR,275,1276819.44,36029539.34
2025-10-17,StackR,261,2741476.6,38771015.94
2025-10-18,StackR,258,423130.82,39194146.76
2025-10-19,StackR,129,729517.64,39923664.4
2025-10-20,StackR,2,2379.96,39926044.36
2025-10-21,StackR,294,1006848.4,40932892.76
2025-10-22,StackR,320,1648209.82,42581102.58
2025-10-23,StackR,172,2600701.6,45181804.18
2025-10-24,StackR,119,494351.78,45676155.96
2025-10-25,StackR,213,1088661.56,46764817.52
2025-10-26,StackR,193,1717667.84,48482485.36
2025-10-27,StackR,126,2635256.78,51117742.14
2025-10-28,StackR,191,658376.66,51776118.8
2025-10-29,StackR,109,547165.5,52323284.3
2025-10-30,StackR,517,2543183.74,54866468.04
2025-10-31,StackR,249,2507511.64,57373979.68
2025-11-01,StackR,157,1182541.82,58556521.5
2025-11-02,StackR,8,57022.2,58613543.7
2025-11-03,StackR,112,5632931.92,64246475.62
2025-11-04,StackR,324,2094065.92,66340541.54
2025-11-05,StackR,198,895144.8,67235686.34
