date,source,transactions,omi_burned,cumulative
2025-03-12,StackR,1,199.98,199.98
2025-03-13,StackR,9,32650.08,32850.06
2025-03-14,StackR,21,62140.58,94990.64
2025-03-15,StackR,4,2594.38,97585.02
2025-03-16,StackR,18,84794.5,182379.52
2025-03-17,StackR,8,68654.26,251033.78
2025-03-18,StackR,10,98149.88,349183.66
2025-03-19,StackR,12,242909.84,592093.5
2025-03-20,StackR,19,92325.92,684419.42
2025-03-21,StackR,8,53386.92,737806.34
2025-03-22,StackR,12,62260.98,800067.32
2025-03-23,StackR,5,29137.96,829205.28
2025-03-24,StackR,31,69722.86,898928.14
2025-03-25,StackR,15,17219.74,916147.88
2025-03-26,StackR,10,36129.98,952277.86
2025-03-27,StackR,13,37709.98,989987.84
2025-03-28,StackR,4,281199.98,1271187.82
2025-03-29,StackR,6,52001.52,1323189.34
2025-03-30,StackR,6,9120.24,1332309.58
2025-03-31,StackR,7,87038.92,1419348.5
2025-04-01,StackR,8,38134.7,1457483.2
2025-04-02,StackR,45,46372.66,1503855.86
2025-04-03,StackR,18,52731.04,1556586.9
2025-04-04,StackR,17,63241.42,1619828.32
2025-04-05,StackR,9,436837.0,2056665.32
2025-04-06,StackR,9,54779.94,2111445.26
2025-04-07,StackR,16,60900.0,2172345.26
2025-04-08,StackR,8,31640.0,2203985.26
2025-04-09,StackR,182,100011.3,2303996.56
2025-04-10,StackR,31,34826.12,2338822.68
2025-04-11,StackR,7,1633.56,2340456.24
2025-04-12,StackR,7,10176.9,2350633.14
2025-04-13,StackR,3,5039.98,2355673.12
2025-04-14,StackR,21,86981.72,2442654.84
2025-04-15,StackR,13,32237.98,2474892.82
2025-04-16,StackR,4,1760.0,2476652.82
2025-04-17,StackR,9,69631.14,2546283.96
2025-04-18,StackR,44,80679.56,2626963.52
2025-04-19,StackR,10,15085.76,2642049.28
2025-04-20,StackR,8,4744.12,2646793.4
2025-04-21,StackR,4,11360.0,2658153.4
2025-04-22,StackR,13,10465.66,2668619.06
2025-04-23,StackR,20,311343.56,2979962.62
2025-04-24,StackR,28,81522.46,3061485.08
2025-04-25,StackR,31,43727.26,3105212.34
2025-04-26,StackR,15,40257.96,3145470.3
