date,source,transactions,omi_burned,cumulative
2026-04-11,StackR,71,665966.68,665966.68
2026-04-12,StackR,107,1411965.74,2077932.42
2026-04-13,StackR,147,1688352.46,3766284.88
2026-04-14,StackR,137,1198490.72,4964775.6
2026-04-15,StackR,161,2161532.92,7126308.52
2026-04-16,StackR,155,1445275.86,8571584.38
2026-04-17,StackR,254,1483097.32,10054681.7
2026-04-18,StackR,296,1273527.62,11328209.32
2026-04-19,StackR,475,3499992.8,14828202.12
2026-04-20,StackR,258,2019404.86,16847606.98
2026-04-21,StackR,263,2464338.96,19311945.94
2026-04-22,StackR,168,775166.92,20087112.86
2026-04-23,StackR,116,536537.88,20623650.74
2026-04-24,StackR,187,2262567.78,22886218.52
2026-04-25,StackR,224,1731963.38,24618181.9
2026-04-26,StackR,224,1067920.24,25686102.14
2026-04-27,StackR,226,3422139.78,29108241.92
2026-04-28,StackR,176,796657.12,29904899.04
2026-04-29,StackR,150,1535371.34,31440270.38
2026-04-30,StackR,132,1513819.36,32954089.74
2026-05-01,StackR,193,1251336.92,34205426.66
2026-05-02,StackR,146,1773908.2,35979334.86
2026-05-03,StackR,127,783190.92,36762525.78
2026-05-04,StackR,146,3442953.78,40205479.56
2026-05-05,StackR,220,2749137.74,42954617.3
2026-05-06,StackR,264,4450981.44,47405598.74
2026-05-07,StackR,145,2863391.06,50268989.8
2026-05-08,StackR,141,631007.56,50899997.36
2026-05-09,StackR,40,1549946.88,52449944.24
2026-05-10,StackR,8,25069.96,52475014.2
2026-05-11,StackR,146,2678895.62,55153909.82
2026-05-12,StackR,460,4549027.5,59702937.32
2026-05-13,StackR,174,1181248.68,60884186.0
2026-05-14,StackR,177,1715487.96,62599673.96
2026-05-15,StackR,282,3766057.26,66365731.22
2026-05-16,StackR,279,1607693.0,67973424.22
2026-05-17,StackR,212,2315309.96,70288734.18
2026-05-18,StackR,253,2331698.46,72620432.64
2026-05-19,StackR,168,1555666.86,74176099.5
2026-05-20,StackR,297,1646895.9,75822995.4
2026-05-21,StackR,234,813653.64,76636649.04
2026-05-22,StackR,319,869531.28,77506180.32
2026-05-23,StackR,245,828720.98,78334901.3
2026-05-24,StackR,169,1175301.56,79510202.86
2026-05-25,StackR,166,913771.42,80423974.28
2026-05-26,StackR,149,1264418.04,81688392.32
2026-05-27,StackR,294,886356.6,82574748.92
2026-05-28,StackR,145,850738.38,83425487.3
2026-05-29,StackR,161,602118.3,84027605.6
2026-05-30,StackR,417,1895233.58,85922839.18
2026-05-31,StackR,217,1664279.96,87587119.14
2026-06-01,StackR,201,2041441.3,89628560.44
2026-06-02,StackR,265,434981.3,90063541.74
2026-06-03,StackR,148,845455.08,90908996.82
2026-06-04,StackR,155,1692288.8,92601285.62
2026-06-05,StackR,130,1509212.34,94110497.96
2026-06-06,StackR,156,1302078.28,95412576.24
2026-06-07,StackR,186,1272977.3,96685553.54
2026-06-08,StackR,82,1265303.08,97950856.62
2026-06-09,StackR,104,529541.12,98480397.74
2026-06-10,StackR,105,856600.44,99336998.18
2026-06-11,StackR,218,332514.18,99669512.36
2026-06-12,StackR,129,467075.22,100136587.58
2026-06-13,StackR,207,632530.22,100769117.8
2026-06-14,StackR,115,1150180.58,101919298.38
2026-06-15,StackR,184,919791.72,102839090.1
2026-06-16,StackR,147,585312.16,103424402.26
2026-06-17,StackR,375,1196271.8,104620674.06
2026-06-18,StackR,349,921260.64,105541934.7
2026-06-19,StackR,285,721748.44,106263683.14
2026-06-20,StackR,560,967738.98,107231422.12
2026-06-21,StackR,177,506116.2,107737538.32
2026-06-22,StackR,173,356774.88,108094313.2
2026-06-23,StackR,164,314019.64,108408332.84
2026-06-24,StackR,180,385552.2,108793885.04
2026-06-25,StackR,322,866151.22,109660036.26
2026-06-26,StackR,350,805785.86,110465822.12
2026-06-27,StackR,320,830967.42,111296789.54
2026-06-28,StackR,179,1542615.8,112839405.34
2026-06-29,StackR,212,1098606.22,113938011.56
2026-06-30,StackR,438,1194272.12,115132283.68
2026-07-01,StackR,258,1031672.7,116163956.38
2026-07-02,StackR,120,2186717.58,118350673.96
2026-07-03,StackR,184,713763.34,119064437.3
2026-07-04,StackR,322,1560864.68,120625301.98
2026-07-05,StackR,215,974072.8,121599374.78
2026-07-06,StackR,258,1152014.6,122751389.38
2026-07-07,StackR,209,641491.54,123392880.92
2026-07-08,StackR,156,890176.08,124283057.0
2026-07-09,StackR,242,1374227.22,125657284.22
2026-07-10,StackR,3,1396.4,125658680.62
