date,source,transactions,omi_burned,cumulative
2025-09-01,StackR,534,1629349.04,1629349.04
2025-09-02,StackR,385,704927.62,2334276.66
2025-09-03,StackR,299,1072311.8,3406588.46
2025-09-04,StackR,384,1095655.44,4502243.9
2025-09-05,StackR,331,829177.76,5331421.66
2025-09-06,StackR,448,919705.3,6251126.96
2025-09-07,StackR,359,1467632.22,7718759.18
2025-09-08,StackR,258,599841.42,8318600.6
2025-09-09,StackR,159,1070747.48,9389348.08
2025-09-10,StackR,230,706792.46,10096140.54
2025-09-11,StackR,340,439543.02,10535683.56
2025-09-12,StackR,295,570002.72,11105686.28
2025-09-13,StackR,372,1058926.32,12164612.6
2025-09-14,StackR,312,677867.24,12842479.84
2025-09-15,StackR,212,887495.24,13729975.08
2025-09-16,StackR,244,641021.0,14370996.08
2025-09-17,StackR,372,586495.2,14957491.28
2025-09-18,StackR,230,823700.6,15781191.88
2025-09-19,StackR,356,1042710.56,16823902.44
2025-09-20,StackR,234,2173876.88,18997779.32
2025-09-21,StackR,306,3292743.12,22290522.44
2025-09-22,StackR,370,1774496.36,24065018.8
2025-09-23,StackR,342,1710841.48,25775860.28
2025-09-24,StackR,332,797613.28,26573473.56
2025-09-25,StackR,196,1176787.22,27750260.78
2025-09-26,StackR,255,889573.98,28639834.76
2025-09-27,StackR,241,1149560.44,29789395.2
2025-09-28,StackR,196,1271866.26,31061261.46
2025-09-29,StackR,167,357165.74,31418427.2
2025-09-30,StackR,260,2398234.66,33816661.86
2025-10-01,StackR,125,643712.66,34460374.52
2025-10-02,StackR,210,337019.88,34797394.4
2025-10-03,StackR,126,345375.36,35142769.76
2025-10-04,StackR,127,460056.44,35602826.2
2025-10-05,StackR,488,543487.76,36146313.96
2025-10-06,StackR,199,760518.06,36906832.02
2025-10-07,StackR,280,307652.94,37214484.96
2025-10-08,StackR,298,269395.14,37483880.1
2025-10-09,StackR,200,894583.7,38378463.8
2025-10-10,StackR,425,1742457.88,40120921.68
2025-10-11,StackR,942,4902988.48,45023910.16
2025-10-12,StackR,534,4542965.4,49566875.56
2025-10-13,StackR,280,605238.48,50172114.04
2025-10-14,StackR,456,1199338.92,51371452.96
