date,source,transactions,omi_burned,cumulative
2025-12-01,StackR,197,598712.8,598712.8
2025-12-02,StackR,224,422938.94,1021651.74
2025-12-03,StackR,226,2545056.98,3566708.72
2025-12-04,StackR,340,1411187.1,4977895.82
2025-12-05,StackR,228,2103878.54,7081774.36
2025-12-06,StackR,302,1770007.78,8851782.14
2025-12-07,StackR,307,1841841.98,10693624.12
2025-12-08,StackR,338,1623440.24,12317064.36
2025-12-09,StackR,322,872039.18,13189103.54
2025-12-10,StackR,180,1184333.14,14373436.68
2025-12-11,StackR,226,762243.06,15135679.74
2025-12-12,StackR,204,1237076.38,16372756.12
2025-12-13,StackR,101,1962330.26,18335086.38
2025-12-14,StackR,567,1606773.28,19941859.66
2025-12-15,StackR,221,857806.74,20799666.4
2025-12-16,StackR,277,1007948.96,21807615.36
2025-12-17,StackR,183,926078.16,22733693.52
2025-12-18,StackR,106,538889.4,23272582.92
2025-12-19,StackR,154,692665.42,23965248.34
2025-12-20,StackR,167,893141.14,24858389.48
2025-12-21,StackR,269,1113630.4,25972019.88
2025-12-22,StackR,91,518035.34,26490055.22
2025-12-23,StackR,240,804813.52,27294868.74
2025-12-24,StackR,211,1754122.2,29048990.94
2025-12-25,StackR,127,1103465.84,30152456.78
2025-12-26,StackR,172,1444059.72,31596516.5
2025-12-27,StackR,239,1417376.08,33013892.58
2025-12-28,StackR,226,755481.16,33769373.74
2025-12-29,StackR,189,715590.8,34484964.54
2025-12-30,StackR,207,783477.92,35268442.46
2025-12-31,StackR,431,2602921.06,37871363.52
2026-01-01,StackR,460,1981036.12,39852399.64
2026-01-02,StackR,204,977369.24,40829768.88
2026-01-03,StackR,494,5265839.84,46095608.72
2026-01-04,StackR,568,2602975.92,48698584.64
2026-01-05,StackR,404,4424035.68,53122620.32
2026-01-06,StackR,312,1741444.32,54864064.64
2026-01-07,StackR,548,3102235.04,57966299.68
2026-01-08,StackR,598,1043279.48,59009579.16
2026-01-09,StackR,472,2567554.76,61577133.92
2026-01-10,StackR,370,844617.04,62421750.96
2026-01-11,StackR,160,667475.38,63089226.34
2026-01-12,StackR,169,1482438.5,64571664.84
2026-01-13,StackR,186,664407.72,65236072.56
2026-01-14,StackR,150,777624.74,66013697.3
2026-01-15,StackR,154,758502.92,66772200.22
2026-01-16,StackR,217,1219334.58,67991534.8
2026-01-17,StackR,239,1717433.08,69708967.88
2026-01-18,StackR,264,1154188.3,70863156.18
2026-01-19,StackR,248,808483.16,71671639.34
2026-01-20,StackR,241,1724640.26,73396279.6
2026-01-21,StackR,334,1572072.72,74968352.32
2026-01-22,StackR,371,1719986.9,76688339.22
2026-01-23,StackR,303,1514024.82,78202364.04
2026-01-24,StackR,157,795979.84,78998343.88
2026-01-25,StackR,414,1535997.92,80534341.8
2026-01-26,StackR,400,1526355.28,82060697.08
2026-01-27,StackR,158,1075378.18,83136075.26
2026-01-28,StackR,142,768409.46,83904484.72
2026-01-29,StackR,285,1033714.06,84938198.78
2026-01-30,StackR,626,1323507.28,86261706.06
2026-01-31,StackR,691,2495802.72,88757508.78
2026-02-01,StackR,369,1192513.46,89950022.24
2026-02-02,StackR,208,846671.82,90796694.06
2026-02-03,StackR,316,1539224.24,92335918.3
2026-02-04,StackR,283,1215588.14,93551506.44
2026-02-05,StackR,265,2684900.4,96236406.84
2026-02-06,StackR,236,2239300.06,98475706.9
2026-02-07,StackR,232,2724934.92,101200641.82
2026-02-08,StackR,362,3361341.84,104561983.66
2026-02-09,StackR,153,1615203.2,106177186.86
2026-02-10,StackR,168,1132380.2,107309567.06
2026-02-11,StackR,167,1551199.28,108860766.34
2026-02-12,StackR,191,1643491.44,110504257.78
2026-02-13,StackR,143,480138.48,110984396.26
2026-02-14,StackR,168,1403360.34,112387756.6
2026-02-15,StackR,387,1531369.52,113919126.12
2026-02-16,StackR,324,2318239.52,116237365.64
2026-02-17,StackR,321,1207120.94,117444486.58
2026-02-18,StackR,600,1682894.72,119127381.3
2026-02-19,StackR,227,1151656.02,120279037.32
2026-02-20,StackR,635,2172636.26,122451673.58
2026-02-21,StackR,314,1172753.88,123624427.46
2026-02-22,StackR,514,2344401.0,125968828.46
2026-02-23,StackR,420,5394658.8,131363487.26
2026-02-24,StackR,490,1315290.2,132678777.46
2026-02-25,StackR,346,2191414.16,134870191.62
2026-02-26,StackR,476,4878634.88,139748826.5
2026-02-27,StackR,484,5663406.6,145412233.1
2026-02-28,StackR,381,2498792.72,147911025.82
2026-03-01,StackR,336,1318537.82,149229563.64
2026-03-02,StackR,215,1265151.48,150494715.12
2026-03-03,StackR,190,618396.66,151113111.78
2026-03-04,StackR,226,661739.38,151774851.16
2026-03-05,StackR,185,1512833.3,153287684.46
2026-03-06,StackR,132,421172.8,153708857.26
2026-03-07,StackR,222,1831996.82,155540854.08
2026-03-08,StackR,113,661103.34,156201957.42
2026-03-09,StackR,23,153168.74,156355126.16
2026-03-13,StackR,60,153985.98,156509112.14
2026-03-14,StackR,367,3178108.72,159687220.86
2026-03-15,StackR,273,1347054.36,161034275.22
2026-03-16,StackR,163,1655367.16,162689642.38
2026-03-17,StackR,174,889282.72,163578925.1
2026-03-18,StackR,185,1418224.0,164997149.1
2026-03-19,StackR,259,1200880.5,166198029.6
2026-03-20,StackR,331,4703140.3,170901169.9
2026-03-21,StackR,314,1239318.94,172140488.84
2026-03-22,StackR,256,1725737.32,173866226.16
2026-03-23,StackR,223,1112533.66,174978759.82
2026-03-24,StackR,214,3052834.34,178031594.16
2026-03-25,StackR,196,1029980.26,179061574.42
2026-03-26,StackR,280,1304358.88,180365933.3
2026-03-27,StackR,201,2013494.6,182379427.9
2026-03-28,StackR,205,1061559.26,183440987.16
2026-03-29,StackR,335,1876786.72,185317773.88
2026-03-30,StackR,279,3505197.08,188822970.96
2026-03-31,StackR,225,951813.36,189774784.32
2026-04-01,StackR,252,849415.92,190624200.24
2026-04-02,StackR,202,1384359.54,192008559.78
2026-04-03,StackR,249,1734327.04,193742886.82
2026-04-04,StackR,284,3019850.78,196762737.6
2026-04-05,StackR,173,1703383.26,198466120.86
2026-04-06,StackR,177,1469966.78,199936087.64
2026-04-07,StackR,132,2413843.54,202349931.18
2026-04-08,StackR,159,1207255.24,203557186.42
2026-04-09,StackR,170,854290.38,204411476.8
2026-04-10,StackR,90,846607.04,205258083.84
2026-04-11,StackR,181,1586639.14,206844722.98
2026-04-12,StackR,214,2823931.48,209668654.46
2026-04-13,StackR,294,3376704.92,213045359.38
2026-04-14,StackR,274,2396981.44,215442340.82
2026-04-15,StackR,322,4323065.84,219765406.66
2026-04-16,StackR,310,2890551.72,222655958.38
2026-04-17,StackR,508,2966194.64,225622153.02
2026-04-18,StackR,592,2547055.24,228169208.26
2026-04-19,StackR,597,3616242.98,231785451.24
2026-04-20,StackR,258,2019404.86,233804856.1
2026-04-21,StackR,263,2464338.96,236269195.06
2026-04-22,StackR,168,775166.92,237044361.98
2026-04-23,StackR,116,536537.88,237580899.86
2026-04-24,StackR,187,2262567.78,239843467.64
2026-04-25,StackR,224,1731963.38,241575431.02
2026-04-26,StackR,224,1067920.24,242643351.26
2026-04-27,StackR,226,3422139.78,246065491.04
2026-04-28,StackR,176,796657.12,246862148.16
2026-04-29,StackR,150,1535371.34,248397519.5
2026-04-30,StackR,132,1513819.36,249911338.86
2026-05-01,StackR,193,1251336.92,251162675.78
2026-05-02,StackR,146,1773908.2,252936583.98
2026-05-03,StackR,127,783190.92,253719774.9
2026-05-04,StackR,146,3442953.78,257162728.68
2026-05-05,StackR,220,2749137.74,259911866.42
2026-05-06,StackR,264,4450981.44,264362847.86
2026-05-07,StackR,145,2863391.06,267226238.92
2026-05-08,StackR,141,631007.56,267857246.48
2026-05-09,StackR,40,1549946.88,269407193.36
2026-05-10,StackR,8,25069.96,269432263.32
2026-05-11,StackR,146,2678895.62,272111158.94
2026-05-12,StackR,460,4549027.5,276660186.44
2026-05-13,StackR,174,1181248.68,277841435.12
2026-05-14,StackR,177,1715487.96,279556923.08
2026-05-15,StackR,282,3766057.26,283322980.34
2026-05-16,StackR,279,1607693.0,284930673.34
2026-05-17,StackR,212,2315309.96,287245983.3
2026-05-18,StackR,253,2331698.46,289577681.76
2026-05-19,StackR,168,1555666.86,291133348.62
2026-05-20,StackR,297,1646895.9,292780244.52
2026-05-21,StackR,234,813653.64,293593898.16
2026-05-22,StackR,319,869531.28,294463429.44
2026-05-23,StackR,245,828720.98,295292150.42
2026-05-24,StackR,169,1175301.56,296467451.98
2026-05-25,StackR,166,913771.42,297381223.4
2026-05-26,StackR,149,1264418.04,298645641.44
2026-05-27,StackR,294,886356.6,299531998.04
2026-05-28,StackR,145,850738.38,300382736.42
2026-05-29,StackR,161,602118.3,300984854.72
2026-05-30,StackR,417,1895233.58,302880088.3
2026-05-31,StackR,217,1664279.96,304544368.26
2026-06-01,StackR,201,2041441.3,306585809.56
2026-06-02,StackR,265,434981.3,307020790.86
2026-06-03,StackR,148,845455.08,307866245.94
2026-06-04,StackR,155,1692288.8,309558534.74
2026-06-05,StackR,130,1509212.34,311067747.08
2026-06-06,StackR,156,1302078.28,312369825.36
2026-06-07,StackR,186,1272977.3,313642802.66
2026-06-08,StackR,82,1265303.08,314908105.74
2026-06-09,StackR,104,529541.12,315437646.86
2026-06-10,StackR,105,856600.44,316294247.3
2026-06-11,StackR,218,332514.18,316626761.48
2026-06-12,StackR,129,467075.22,317093836.7
2026-06-13,StackR,207,632530.22,317726366.92
2026-06-14,StackR,115,1150180.58,318876547.5
2026-06-15,StackR,184,919791.72,319796339.22
2026-06-16,StackR,147,585312.16,320381651.38
2026-06-17,StackR,375,1196271.8,321577923.18
2026-06-18,StackR,349,921260.64,322499183.82
2026-06-19,StackR,285,721748.44,323220932.26
2026-06-20,StackR,560,967738.98,324188671.24
2026-06-21,StackR,177,506116.2,324694787.44
2026-06-22,StackR,173,356774.88,325051562.32
2026-06-23,StackR,164,314019.64,325365581.96
2026-06-24,StackR,180,385552.2,325751134.16
2026-06-25,StackR,322,866151.22,326617285.38
2026-06-26,StackR,350,805785.86,327423071.24
2026-06-27,StackR,320,830967.42,328254038.66
2026-06-28,StackR,179,1542615.8,329796654.46
2026-06-29,StackR,212,1098606.22,330895260.68
2026-06-30,StackR,438,1194272.12,332089532.8
2026-07-01,StackR,258,1031672.7,333121205.5
2026-07-02,StackR,120,2186717.58,335307923.08
2026-07-03,StackR,184,713763.34,336021686.42
2026-07-04,StackR,322,1560864.68,337582551.1
2026-07-05,StackR,215,974072.8,338556623.9
2026-07-06,StackR,258,1152014.6,339708638.5
2026-07-07,StackR,209,641491.54,340350130.04
2026-07-08,StackR,156,890176.08,341240306.12
2026-07-09,StackR,242,1374227.22,342614533.34
2026-07-10,StackR,3,1396.4,342615929.74
