date,source,transactions,omi_burned,cumulative
2026-01-29,StackR,47,117969.84,117969.84
2026-01-30,StackR,313,661753.64,779723.48
2026-01-31,StackR,601,2182517.5,2962240.98
2026-02-01,StackR,369,1192513.46,4154754.44
2026-02-02,StackR,208,846671.82,5001426.26
2026-02-03,StackR,316,1539224.24,6540650.5
2026-02-04,StackR,283,1215588.14,7756238.64
2026-02-05,StackR,265,2684900.4,10441139.04
2026-02-06,StackR,236,2239300.06,12680439.1
2026-02-07,StackR,232,2724934.92,15405374.02
2026-02-08,StackR,362,3361341.84,18766715.86
2026-02-09,StackR,153,1615203.2,20381919.06
2026-02-10,StackR,168,1132380.2,21514299.26
2026-02-11,StackR,167,1551199.28,23065498.54
2026-02-12,StackR,191,1643491.44,24708989.98
2026-02-13,StackR,143,480138.48,25189128.46
2026-02-14,StackR,168,1403360.34,26592488.8
2026-02-15,StackR,387,1531369.52,28123858.32
2026-02-16,StackR,324,2318239.52,30442097.84
2026-02-17,StackR,321,1207120.94,31649218.78
2026-02-18,StackR,600,1682894.72,33332113.5
2026-02-19,StackR,227,1151656.02,34483769.52
2026-02-20,StackR,635,2172636.26,36656405.78
2026-02-21,StackR,314,1172753.88,37829159.66
2026-02-22,StackR,514,2344401.0,40173560.66
2026-02-23,StackR,420,5394658.8,45568219.46
2026-02-24,StackR,490,1315290.2,46883509.66
2026-02-25,StackR,346,2191414.16,49074923.82
2026-02-26,StackR,476,4878634.88,53953558.7
2026-02-27,StackR,484,5663406.6,59616965.3
2026-02-28,StackR,381,2498792.72,62115758.02
2026-03-01,StackR,336,1318537.82,63434295.84
2026-03-02,StackR,215,1265151.48,64699447.32
2026-03-03,StackR,190,618396.66,65317843.98
2026-03-04,StackR,226,661739.38,65979583.36
2026-03-05,StackR,185,1512833.3,67492416.66
2026-03-06,StackR,132,421172.8,67913589.46
2026-03-07,StackR,222,1831996.82,69745586.28
2026-03-08,StackR,113,661103.34,70406689.62
2026-03-09,StackR,23,153168.74,70559858.36
2026-03-13,StackR,60,153985.98,70713844.34
2026-03-14,StackR,367,3178108.72,73891953.06
2026-03-15,StackR,273,1347054.36,75239007.42
2026-03-16,StackR,163,1655367.16,76894374.58
2026-03-17,StackR,174,889282.72,77783657.3
2026-03-18,StackR,185,1418224.0,79201881.3
2026-03-19,StackR,259,1200880.5,80402761.8
2026-03-20,StackR,331,4703140.3,85105902.1
2026-03-21,StackR,314,1239318.94,86345221.04
2026-03-22,StackR,256,1725737.32,88070958.36
2026-03-23,StackR,223,1112533.66,89183492.02
2026-03-24,StackR,214,3052834.34,92236326.36
2026-03-25,StackR,196,1029980.26,93266306.62
2026-03-26,StackR,280,1304358.88,94570665.5
2026-03-27,StackR,201,2013494.6,96584160.1
