date,source,transactions,omi_burned,cumulative
2026-02-20,StackR,258,1002671.66,1002671.66
2026-02-21,StackR,157,586376.94,1589048.6
2026-02-22,StackR,257,1172200.5,2761249.1
2026-02-23,StackR,210,2697329.4,5458578.5
2026-02-24,StackR,245,657645.1,6116223.6
2026-02-25,StackR,173,1095707.08,7211930.68
2026-02-26,StackR,238,2439317.44,9651248.12
2026-02-27,StackR,272,3033395.08,12684643.2
2026-02-28,StackR,381,2498792.72,15183435.92
2026-03-01,StackR,336,1318537.82,16501973.74
2026-03-02,StackR,215,1265151.48,17767125.22
2026-03-03,StackR,190,618396.66,18385521.88
2026-03-04,StackR,226,661739.38,19047261.26
2026-03-05,StackR,185,1512833.3,20560094.56
2026-03-06,StackR,132,421172.8,20981267.36
2026-03-07,StackR,222,1831996.82,22813264.18
2026-03-08,StackR,113,661103.34,23474367.52
2026-03-09,StackR,23,153168.74,23627536.26
2026-03-13,StackR,60,153985.98,23781522.24
2026-03-14,StackR,367,3178108.72,26959630.96
2026-03-15,StackR,273,1347054.36,28306685.32
2026-03-16,StackR,163,1655367.16,29962052.48
2026-03-17,StackR,174,889282.72,30851335.2
2026-03-18,StackR,185,1418224.0,32269559.2
2026-03-19,StackR,259,1200880.5,33470439.7
2026-03-20,StackR,331,4703140.3,38173580.0
2026-03-21,StackR,314,1239318.94,39412898.94
2026-03-22,StackR,256,1725737.32,41138636.26
2026-03-23,StackR,223,1112533.66,42251169.92
2026-03-24,StackR,214,3052834.34,45304004.26
2026-03-25,StackR,196,1029980.26,46333984.52
2026-03-26,StackR,280,1304358.88,47638343.4
2026-03-27,StackR,201,2013494.6,49651838.0
2026-03-28,StackR,205,1061559.26,50713397.26
2026-03-29,StackR,335,1876786.72,52590183.98
2026-03-30,StackR,279,3505197.08,56095381.06
2026-03-31,StackR,225,951813.36,57047194.42
2026-04-01,StackR,252,849415.92,57896610.34
2026-04-02,StackR,202,1384359.54,59280969.88
2026-04-03,StackR,249,1734327.04,61015296.92
2026-04-04,StackR,284,3019850.78,64035147.7
2026-04-05,StackR,173,1703383.26,65738530.96
2026-04-06,StackR,177,1469966.78,67208497.74
2026-04-07,StackR,132,2413843.54,69622341.28
2026-04-08,StackR,159,1207255.24,70829596.52
2026-04-09,StackR,170,854290.38,71683886.9
2026-04-10,StackR,90,846607.04,72530493.94
2026-04-11,StackR,181,1586639.14,74117133.08
2026-04-12,StackR,214,2823931.48,76941064.56
2026-04-13,StackR,294,3376704.92,80317769.48
2026-04-14,StackR,274,2396981.44,82714750.92
2026-04-15,StackR,322,4323065.84,87037816.76
2026-04-16,StackR,310,2890551.72,89928368.48
2026-04-17,StackR,508,2966194.64,92894563.12
2026-04-18,StackR,592,2547055.24,95441618.36
2026-04-19,StackR,597,3616242.98,99057861.34
2026-04-20,StackR,258,2019404.86,101077266.2
2026-04-21,StackR,263,2464338.96,103541605.16
2026-04-22,StackR,168,775166.92,104316772.08
2026-04-23,StackR,116,536537.88,104853309.96
2026-04-24,StackR,187,2262567.78,107115877.74
2026-04-25,StackR,224,1731963.38,108847841.12
2026-04-26,StackR,224,1067920.24,109915761.36
2026-04-27,StackR,226,3422139.78,113337901.14
2026-04-28,StackR,176,796657.12,114134558.26
2026-04-29,StackR,150,1535371.34,115669929.6
2026-04-30,StackR,132,1513819.36,117183748.96
2026-05-01,StackR,193,1251336.92,118435085.88
2026-05-02,StackR,146,1773908.2,120208994.08
2026-05-03,StackR,127,783190.92,120992185.0
2026-05-04,StackR,146,3442953.78,124435138.78
2026-05-05,StackR,220,2749137.74,127184276.52
2026-05-06,StackR,264,4450981.44,131635257.96
2026-05-07,StackR,145,2863391.06,134498649.02
2026-05-08,StackR,141,631007.56,135129656.58
2026-05-09,StackR,40,1549946.88,136679603.46
2026-05-10,StackR,8,25069.96,136704673.42
2026-05-11,StackR,146,2678895.62,139383569.04
2026-05-12,StackR,460,4549027.5,143932596.54
2026-05-13,StackR,174,1181248.68,145113845.22
2026-05-14,StackR,177,1715487.96,146829333.18
2026-05-15,StackR,282,3766057.26,150595390.44
2026-05-16,StackR,279,1607693.0,152203083.44
2026-05-17,StackR,212,2315309.96,154518393.4
2026-05-18,StackR,253,2331698.46,156850091.86
2026-05-19,StackR,168,1555666.86,158405758.72
2026-05-20,StackR,297,1646895.9,160052654.62
2026-05-21,StackR,234,813653.64,160866308.26
2026-05-22,StackR,319,869531.28,161735839.54
2026-05-23,StackR,245,828720.98,162564560.52
2026-05-24,StackR,169,1175301.56,163739862.08
2026-05-25,StackR,166,913771.42,164653633.5
2026-05-26,StackR,149,1264418.04,165918051.54
2026-05-27,StackR,294,886356.6,166804408.14
2026-05-28,StackR,145,850738.38,167655146.52
2026-05-29,StackR,161,602118.3,168257264.82
